2025-01-08 10:07:42.36 | GuillaumeCharron | APP_v5.J.xlsb | modImport:GL_Trans_Import_All
2025-01-08 10:07:46.05 | GuillaumeCharron | APP_v5.J.xlsb | modImport:GL_Trans_Import_All = '3,6953 secondes'

2025-01-08 10:07:46.08 | GuillaumeCharron | APP_v5.J.xlsb | modImport:GL_EJ_Recurrente_Import_All
2025-01-08 10:07:46.34 | GuillaumeCharron | APP_v5.J.xlsb | modGL_EJ:GL_EJ_Recurrente_Build_Summary
2025-01-08 10:07:47.90 | GuillaumeCharron | APP_v5.J.xlsb | modGL_EJ:GL_EJ_Recurrente_Build_Summary = '1,5625 secondes'

2025-01-08 10:07:47.99 | GuillaumeCharron | APP_v5.J.xlsb | modImport:GL_EJ_Recurrente_Import_All = '1,9180 secondes'

2025-01-08 10:07:48.24 | GuillaumeCharron | APP_v5.J.xlsb | modGL_EJ:GL_EJ_Clear_All_Cells
2025-01-08 10:07:48.67 | GuillaumeCharron | APP_v5.J.xlsb | modGL_EJ:GL_EJ_Clear_All_Cells = '0,4375 secondes'

2025-01-08 10:07:48.70 | GuillaumeCharron | APP_v5.J.xlsb | modDev_Utils:SetTabOrder(wshGL_EJ)
2025-01-08 10:07:48.75 | GuillaumeCharron | APP_v5.J.xlsb | modDev_Utils:SetTabOrder = '0,0547 secondes'

2025-01-08 10:07:48.77 | GuillaumeCharron | APP_v5.J.xlsb | modGL_EJ:GL_EJ_Clear_All_Cells
2025-01-08 10:07:49.22 | GuillaumeCharron | APP_v5.J.xlsb | modGL_EJ:GL_EJ_Clear_All_Cells = '0,4570 secondes'

2025-01-08 10:07:49.55 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_Complete_Date(08/01/25, 999, 15)
2025-01-08 10:07:49.58 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_Complete_Date = '0,0312 secondes'

2025-01-08 10:07:49.71 | GuillaumeCharron | APP_v5.J.xlsb | wshGL_EJ:Worksheet_Activate = '7,3828 secondes'

2025-01-08 10:08:02.09 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_GetGL_Code_From_GL_Description - Carte de crédit
2025-01-08 10:08:02.12 | GuillaumeCharron | APP_v5.J.xlsb |      modFunctions:Fn_GetGL_Code_From_GL_Description - 2010
2025-01-08 10:08:02.14 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_GetGL_Code_From_GL_Description = '0,0625 secondes'

2025-01-08 10:08:06.84 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_GetGL_Code_From_GL_Description - Encaisse
2025-01-08 10:08:06.87 | GuillaumeCharron | APP_v5.J.xlsb |      modFunctions:Fn_GetGL_Code_From_GL_Description - 1000
2025-01-08 10:08:06.90 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_GetGL_Code_From_GL_Description = '0,0625 secondes'

2025-01-08 10:08:08.88 | GuillaumeCharron | APP_v5.J.xlsb | modGL_EJ:GL_EJ_Update
2025-01-08 10:08:08.91 | GuillaumeCharron | APP_v5.J.xlsb | modGL_EJ:GL_Trans_Add_Record_To_DB
2025-01-08 10:08:09.29 | GuillaumeCharron | APP_v5.J.xlsb | modGL_EJ:GL_Trans_Add_Record_To_DB = '0,3789 secondes'

2025-01-08 10:08:09.31 | GuillaumeCharron | APP_v5.J.xlsb | modGL_EJ:GL_Trans_Add_Record_Locally
2025-01-08 10:08:15.31 | GuillaumeCharron | APP_v5.J.xlsb | modGL_EJ:GL_Trans_Add_Record_Locally = '6,0039 secondes'

2025-01-08 10:08:15.44 | GuillaumeCharron | APP_v5.J.xlsb | modGL_EJ:GL_EJ_Clear_All_Cells
2025-01-08 10:08:16.02 | GuillaumeCharron | APP_v5.J.xlsb | modGL_EJ:GL_EJ_Clear_All_Cells = '0,5898 secondes'

2025-01-08 10:08:32.83 | GuillaumeCharron | APP_v5.J.xlsb | modGL_EJ:GL_EJ_Update = '23,9570 secondes'

2025-01-08 10:09:05.17 | GuillaumeCharron | APP_v5.J.xlsb | wshENC_Saisie:Worksheet_Activate
2025-01-08 10:09:05.20 | GuillaumeCharron | APP_v5.J.xlsb | modImport:Client_List_Import_All
2025-01-08 10:09:05.94 | GuillaumeCharron | APP_v5.J.xlsb | modImport:ResizeTable
2025-01-08 10:09:05.97 | GuillaumeCharron | APP_v5.J.xlsb | modImport:ResizeTable = '0,0312 secondes'

2025-01-08 10:09:05.00 | GuillaumeCharron | APP_v5.J.xlsb | modImport:ApplyFormatting
2025-01-08 10:09:06.02 | GuillaumeCharron | APP_v5.J.xlsb | modImport:ApplyFormatting = '0,0273 secondes'

2025-01-08 10:09:06.09 | GuillaumeCharron | APP_v5.J.xlsb | modImport:Client_List_Import_All = '0,8984 secondes'

2025-01-08 10:09:06.12 | GuillaumeCharron | APP_v5.J.xlsb | modImport:FAC_Comptes_Clients_Import_All
2025-01-08 10:09:07.36 | GuillaumeCharron | APP_v5.J.xlsb | modImport:FAC_Comptes_Clients_Import_All = '1,2422 secondes'

2025-01-08 10:09:07.39 | GuillaumeCharron | APP_v5.J.xlsb | modImport:FAC_Détails_Import_All
2025-01-08 10:09:08.86 | GuillaumeCharron | APP_v5.J.xlsb | modImport:FAC_Détails_Import_All = '1,4727 secondes'

2025-01-08 10:09:08.88 | GuillaumeCharron | APP_v5.J.xlsb | modImport:FAC_Entête_Import_All
2025-01-08 10:09:09.35 | GuillaumeCharron | APP_v5.J.xlsb | modImport:FAC_Entête_Import_All = '0,4727 secondes'

2025-01-08 10:09:09.38 | GuillaumeCharron | APP_v5.J.xlsb | modImport:ENC_Détails_Import_All
2025-01-08 10:09:09.82 | GuillaumeCharron | APP_v5.J.xlsb | modImport:ENC_Détails_Import_All = '0,4453 secondes'

2025-01-08 10:09:09.85 | GuillaumeCharron | APP_v5.J.xlsb | modImport:ENC_Entête_Import_All
2025-01-08 10:09:10.28 | GuillaumeCharron | APP_v5.J.xlsb | modImport:ENC_Entête_Import_All = '0,4336 secondes'

2025-01-08 10:09:10.30 | GuillaumeCharron | APP_v5.J.xlsb | modImport:GL_Trans_Import_All
2025-01-08 10:09:13.94 | GuillaumeCharron | APP_v5.J.xlsb | modImport:GL_Trans_Import_All = '3,6445 secondes'

2025-01-08 10:09:14.07 | GuillaumeCharron | APP_v5.J.xlsb | modDev_Utils:SetTabOrder(wshENC_Saisie)
2025-01-08 10:09:14.11 | GuillaumeCharron | APP_v5.J.xlsb | modDev_Utils:SetTabOrder = '0,0469 secondes'

2025-01-08 10:09:14.14 | GuillaumeCharron | APP_v5.J.xlsb | modENC_Saisie:ENC_Remove_Check_Boxes
2025-01-08 10:09:14.18 | GuillaumeCharron | APP_v5.J.xlsb | modENC_Saisie:ENC_Remove_Check_Boxes = '0,0391 secondes'

2025-01-08 10:09:14.30 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_Complete_Date(08/01/25, 30, 0)
2025-01-08 10:09:14.33 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_Complete_Date = '0,0273 secondes'

2025-01-08 10:09:14.45 | GuillaumeCharron | APP_v5.J.xlsb | wshENC_Saisie:Worksheet_Activate = '9,2891 secondes'

2025-01-08 10:09:18.05 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - Photographie Benoit Blain Inc. [Kelly Cochelin]
2025-01-08 10:09:18.09 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - 1696 = '0,0469 secondes'

2025-01-08 10:09:18.12 | GuillaumeCharron | APP_v5.J.xlsb | modENC_Saisie:ENC_Remove_Check_Boxes
2025-01-08 10:09:18.15 | GuillaumeCharron | APP_v5.J.xlsb | modENC_Saisie:ENC_Remove_Check_Boxes = '0,0391 secondes'

2025-01-08 10:09:18.18 | GuillaumeCharron | APP_v5.J.xlsb | modENC_Saisie:ENC_Get_OS_Invoices
2025-01-08 10:09:18.32 | GuillaumeCharron | APP_v5.J.xlsb | modENC_Saisie:ENC_Get_OS_Invoices_With_AF
2025-01-08 10:09:21.61 | GuillaumeCharron | APP_v5.J.xlsb | modFAC_Enc:ENC_Get_OS_Invoices_With_AF = '3,3047 secondes'

2025-01-08 10:09:22.14 | GuillaumeCharron | APP_v5.J.xlsb | modENC_Saisie:ENC_Add_Check_Boxes
2025-01-08 10:09:22.18 | GuillaumeCharron | APP_v5.J.xlsb | modENC_Saisie:ENC_Add_Check_Boxes = '0,0508 secondes'

2025-01-08 10:09:22.21 | GuillaumeCharron | APP_v5.J.xlsb | modFAC_Enc:ENC_Load_OS_Invoices = '4,0273 secondes'

2025-01-08 10:09:33.01 | GuillaumeCharron | APP_v5.J.xlsb | modENC_Saisie:MAJ_Encaissement
2025-01-08 10:09:33.04 | GuillaumeCharron | APP_v5.J.xlsb | modENC_Saisie:ENC_Add_DB_Entete
2025-01-08 10:09:33.23 | GuillaumeCharron | APP_v5.J.xlsb | modENC_Saisie:ENC_Add_DB_Entete = '0,2031 secondes'

2025-01-08 10:09:33.26 | GuillaumeCharron | APP_v5.J.xlsb | modENC_Saisie:ENC_Add_Locally_Entete
2025-01-08 10:09:35.26 | GuillaumeCharron | APP_v5.J.xlsb | modENC_Saisie:ENC_Add_Locally_Entete = '2,0039 secondes'

2025-01-08 10:09:35.29 | GuillaumeCharron | APP_v5.J.xlsb | modENC_Saisie:ENC_Add_DB_Details
2025-01-08 10:11:31.08 | GuillaumeCharron | APP_v5.J.xlsb | modENC_Saisie:MAJ_Encaissement
2025-01-08 10:11:31.11 | GuillaumeCharron | APP_v5.J.xlsb | modENC_Saisie:ENC_Add_DB_Entete
2025-01-08 10:11:31.34 | GuillaumeCharron | APP_v5.J.xlsb | modENC_Saisie:ENC_Add_DB_Entete = '0,2383 secondes'

2025-01-08 10:11:31.37 | GuillaumeCharron | APP_v5.J.xlsb | modENC_Saisie:ENC_Add_Locally_Entete
2025-01-08 10:11:32.40 | GuillaumeCharron | APP_v5.J.xlsb | modENC_Saisie:ENC_Add_Locally_Entete = '1,0352 secondes'

2025-01-08 10:11:32.43 | GuillaumeCharron | APP_v5.J.xlsb | modENC_Saisie:ENC_Add_DB_Details
2025-01-08 10:11:36.88 | GuillaumeCharron | APP_v5.J.xlsb | modENC_Saisie:ENC_Back_To_GL_Menu
2025-01-08 10:11:36.91 | GuillaumeCharron | APP_v5.J.xlsb | modENC_Saisie:ENC_Clear_Cells
2025-01-08 10:11:37.16 | GuillaumeCharron | APP_v5.J.xlsb | modENC_Saisie:ENC_Remove_Check_Boxes
2025-01-08 10:11:37.20 | GuillaumeCharron | APP_v5.J.xlsb | modENC_Saisie:ENC_Remove_Check_Boxes = '0,0469 secondes'

2025-01-08 10:11:37.34 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_Complete_Date(, 30, 0)
2025-01-08 10:11:37.36 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_Complete_Date = '0,0273 secondes'

2025-01-08 10:11:37.61 | GuillaumeCharron | APP_v5.J.xlsb | modENC_Saisie:ENC_Clear_Cells = '0,7031 secondes'

2025-01-08 10:11:37.64 | GuillaumeCharron | APP_v5.J.xlsb | modENC_Saisie:ENC_Back_To_GL_Menu = '0,7695 secondes'

2025-01-08 10:17:55.97 | GuillaumeCharron | APP_v5.J.xlsb | modMenu:Hide_All_Worksheets_Except_Menu
2025-01-08 10:17:56.02 | GuillaumeCharron | APP_v5.J.xlsb | modMenu:Hide_All_Worksheets_Except_Menu = '0,0469 secondes'

2025-01-08 10:17:57.92 | GuillaumeCharron | APP_v5.J.xlsb | modMenu:menuTEC_Click
2025-01-08 10:17:57.96 | GuillaumeCharron | APP_v5.J.xlsb | modMenu:menuTEC_Click = '0,0469 secondes'

2025-01-08 10:17:58.94 | GuillaumeCharron | APP_v5.J.xlsb | modMENU_TEC:SaisieHeures_Click
2025-01-08 10:17:58.98 | GuillaumeCharron | APP_v5.J.xlsb | modMENU_TEC:SaisieHeures_Click = '0,0508 secondes'

2025-01-08 10:17:59.02 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:UserForm_Activate
2025-01-08 10:17:59.04 | GuillaumeCharron | APP_v5.J.xlsb | modImport:Client_List_Import_All
2025-01-08 10:17:59.20 | GuillaumeCharron | APP_v5.J.xlsb | modImport:ResizeTable
2025-01-08 10:17:59.23 | GuillaumeCharron | APP_v5.J.xlsb | modImport:ResizeTable = '0,0312 secondes'

2025-01-08 10:17:59.25 | GuillaumeCharron | APP_v5.J.xlsb | modImport:ApplyFormatting
2025-01-08 10:17:59.28 | GuillaumeCharron | APP_v5.J.xlsb | modImport:ApplyFormatting = '0,0234 secondes'

2025-01-08 10:17:59.35 | GuillaumeCharron | APP_v5.J.xlsb | modImport:Client_List_Import_All = '0,3086 secondes'

2025-01-08 10:17:59.38 | GuillaumeCharron | APP_v5.J.xlsb | modImport:TEC_Import_All
2025-01-08 10:17:59.69 | GuillaumeCharron | APP_v5.J.xlsb | modImport:TEC_Import_All = '0,3125 secondes'

2025-01-08 10:17:59.72 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:UserForm_Activate = '0,7109 secondes'

2025-01-08 10:18:01.76 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:cmbProfessionnel_AfterUpdate
2025-01-08 10:18:01.79 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:cmbProfessionnel_AfterUpdate = '0,0312 secondes'

2025-01-08 10:18:02.57 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtDate_BeforeUpdate
2025-01-08 10:18:02.60 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_Complete_Date(08/01/25, 600, 15)
2025-01-08 10:18:02.62 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_Complete_Date = '0,0234 secondes'

2025-01-08 10:18:02.64 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtDate_BeforeUpdate = '0,0781 secondes'

2025-01-08 10:18:02.67 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtDate_AfterUpdate
2025-01-08 10:18:02.69 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF - 1/08/01/25
2025-01-08 10:18:02.78 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF = '0,0977 secondes'

2025-01-08 10:18:02.81 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours - 1/08/01/25
2025-01-08 10:18:02.84 | GuillaumeCharron | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change($U$7)
2025-01-08 10:18:02.87 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB
2025-01-08 10:18:02.89 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local
2025-01-08 10:18:03.00 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local = '0,1172 secondes'

2025-01-08 10:18:03.03 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables
2025-01-08 10:18:03.20 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables = '0,1680 secondes'

2025-01-08 10:18:03.22 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB = '0,3555 secondes'

2025-01-08 10:18:03.25 | GuillaumeCharron | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF
2025-01-08 10:18:03.41 | GuillaumeCharron | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF = '0,1641 secondes'

2025-01-08 10:18:03.43 | GuillaumeCharron | APP_v5.J.xlsb | modAppli:UpdatePivotTables
2025-01-08 10:18:03.50 | GuillaumeCharron | APP_v5.J.xlsb | modAppli:UpdatePivotTables = '0,0703 secondes'

2025-01-08 10:18:03.52 | GuillaumeCharron | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change = '0,6875 secondes'

2025-01-08 10:18:03.58 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours - 1/08/01/25 = '0,7734 secondes'

2025-01-08 10:18:03.61 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtDate_AfterUpdate = '0,9375 secondes'

2025-01-08 10:18:26.55 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtClient_AfterUpdate[Groupe Coalitech Inc. [Techvac Équipement]]
2025-01-08 10:18:26.57 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - Groupe Coalitech Inc. [Techvac Équipement]
2025-01-08 10:18:26.60 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - 1739 = '0,0273 secondes'

2025-01-08 10:18:26.62 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtClient_AfterUpdate = '0,0781 secondes'

2025-01-08 10:18:57.41 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtActivite_AfterUpdate[tel avec virginie pour suite]
2025-01-08 10:18:57.44 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtActivite_AfterUpdate = '0,0352 secondes'

2025-01-08 10:18:58.52 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_AfterUpdate[0.4]
2025-01-08 10:18:58.55 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_AfterUpdate = '0,0352 secondes'

2025-01-08 10:18:58.57 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_Exit[0,40]
2025-01-08 10:18:58.61 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_Exit = '0,0352 secondes'

2025-01-08 10:18:59.60 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:cmdAdd_Click
2025-01-08 10:18:59.62 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Ajoute_Ligne
2025-01-08 10:18:59.64 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB(0)
2025-01-08 10:19:00.03 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB - 0 = '0,3906 secondes'

2025-01-08 10:19:00.05 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally(0)
2025-01-08 10:19:00.13 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally - 0 = '0,0781 secondes'

2025-01-08 10:19:00.15 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF - 1/2025-01-08
2025-01-08 10:19:00.28 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF = '0,1328 secondes'

2025-01-08 10:19:00.30 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours - 1/2025-01-08
2025-01-08 10:19:00.34 | GuillaumeCharron | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change($U$7)
2025-01-08 10:19:00.36 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB
2025-01-08 10:19:00.38 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local
2025-01-08 10:19:00.49 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local = '0,1211 secondes'

2025-01-08 10:19:00.52 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables
2025-01-08 10:19:00.70 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables = '0,1836 secondes'

2025-01-08 10:19:00.73 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB = '0,3750 secondes'

2025-01-08 10:19:00.75 | GuillaumeCharron | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF
2025-01-08 10:19:00.93 | GuillaumeCharron | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF = '0,1875 secondes'

2025-01-08 10:19:00.95 | GuillaumeCharron | APP_v5.J.xlsb | modAppli:UpdatePivotTables
2025-01-08 10:19:01.02 | GuillaumeCharron | APP_v5.J.xlsb | modAppli:UpdatePivotTables = '0,0664 secondes'

2025-01-08 10:19:01.04 | GuillaumeCharron | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change = '0,7031 secondes'

2025-01-08 10:19:01.11 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours - 1/2025-01-08 = '0,8047 secondes'

2025-01-08 10:19:01.13 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Ajoute_Ligne = '1,5117 secondes'

2025-01-08 10:19:01.15 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:cmdAdd_Click = '1,5586 secondes'

2025-01-08 10:19:01.00 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:UserForm_Terminate
2025-01-08 10:19:02.04 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:UserForm_Terminate = '0,0430 secondes'

2025-01-08 10:19:25.66 | GuillaumeCharron | APP_v5.J.xlsb | modMenu:Hide_All_Worksheets_Except_Menu
2025-01-08 10:19:25.69 | GuillaumeCharron | APP_v5.J.xlsb | modMenu:Hide_All_Worksheets_Except_Menu = '0,0352 secondes'

2025-01-08 10:19:28.64 | GuillaumeCharron | APP_v5.J.xlsb | modMenu:menuComptabilite_Click
2025-01-08 10:19:28.68 | GuillaumeCharron | APP_v5.J.xlsb | modMenu:menuComptabilite_Click = '0,0430 secondes'

2025-01-08 10:19:30.48 | GuillaumeCharron | APP_v5.J.xlsb | wshENC_Saisie:Worksheet_Activate
2025-01-08 10:19:30.51 | GuillaumeCharron | APP_v5.J.xlsb | modImport:Client_List_Import_All
2025-01-08 10:19:30.64 | GuillaumeCharron | APP_v5.J.xlsb | modImport:ResizeTable
2025-01-08 10:19:30.67 | GuillaumeCharron | APP_v5.J.xlsb | modImport:ResizeTable = '0,0312 secondes'

2025-01-08 10:19:30.69 | GuillaumeCharron | APP_v5.J.xlsb | modImport:ApplyFormatting
2025-01-08 10:19:30.71 | GuillaumeCharron | APP_v5.J.xlsb | modImport:ApplyFormatting = '0,0234 secondes'

2025-01-08 10:19:30.78 | GuillaumeCharron | APP_v5.J.xlsb | modImport:Client_List_Import_All = '0,2773 secondes'

2025-01-08 10:19:30.81 | GuillaumeCharron | APP_v5.J.xlsb | modImport:FAC_Comptes_Clients_Import_All
2025-01-08 10:19:30.00 | GuillaumeCharron | APP_v5.J.xlsb | modImport:FAC_Comptes_Clients_Import_All = '0,1914 secondes'

2025-01-08 10:19:31.02 | GuillaumeCharron | APP_v5.J.xlsb | modImport:FAC_Détails_Import_All
2025-01-08 10:19:31.26 | GuillaumeCharron | APP_v5.J.xlsb | modImport:FAC_Détails_Import_All = '0,2461 secondes'

2025-01-08 10:19:31.29 | GuillaumeCharron | APP_v5.J.xlsb | modImport:FAC_Entête_Import_All
2025-01-08 10:19:31.46 | GuillaumeCharron | APP_v5.J.xlsb | modImport:FAC_Entête_Import_All = '0,1836 secondes'

2025-01-08 10:19:31.49 | GuillaumeCharron | APP_v5.J.xlsb | modImport:ENC_Détails_Import_All
2025-01-08 10:19:31.65 | GuillaumeCharron | APP_v5.J.xlsb | modImport:ENC_Détails_Import_All = '0,1680 secondes'

2025-01-08 10:19:31.68 | GuillaumeCharron | APP_v5.J.xlsb | modImport:ENC_Entête_Import_All
2025-01-08 10:19:31.83 | GuillaumeCharron | APP_v5.J.xlsb | modImport:ENC_Entête_Import_All = '0,1562 secondes'

2025-01-08 10:19:31.85 | GuillaumeCharron | APP_v5.J.xlsb | modImport:GL_Trans_Import_All
2025-01-08 10:19:32.17 | GuillaumeCharron | APP_v5.J.xlsb | modImport:GL_Trans_Import_All = '0,3203 secondes'

2025-01-08 10:19:32.21 | GuillaumeCharron | APP_v5.J.xlsb | modDev_Utils:SetTabOrder(wshENC_Saisie)
2025-01-08 10:19:32.25 | GuillaumeCharron | APP_v5.J.xlsb | modDev_Utils:SetTabOrder = '0,0430 secondes'

2025-01-08 10:19:32.27 | GuillaumeCharron | APP_v5.J.xlsb | modENC_Saisie:ENC_Remove_Check_Boxes
2025-01-08 10:19:32.30 | GuillaumeCharron | APP_v5.J.xlsb | modENC_Saisie:ENC_Remove_Check_Boxes = '0,0352 secondes'

2025-01-08 10:19:32.33 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_Complete_Date(08/01/25, 30, 0)
2025-01-08 10:19:32.35 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_Complete_Date = '0,0273 secondes'

2025-01-08 10:19:32.38 | GuillaumeCharron | APP_v5.J.xlsb | wshENC_Saisie:Worksheet_Activate = '1,8984 secondes'

2025-01-08 10:19:42.97 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - Photographie Benoit Blain Inc. [Kelly Cochelin]
2025-01-08 10:19:43.02 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - 1696 = '0,0547 secondes'

2025-01-08 10:19:43.04 | GuillaumeCharron | APP_v5.J.xlsb | modENC_Saisie:ENC_Remove_Check_Boxes
2025-01-08 10:19:43.07 | GuillaumeCharron | APP_v5.J.xlsb | modENC_Saisie:ENC_Remove_Check_Boxes = '0,0391 secondes'

2025-01-08 10:19:43.10 | GuillaumeCharron | APP_v5.J.xlsb | modENC_Saisie:ENC_Get_OS_Invoices
2025-01-08 10:19:43.14 | GuillaumeCharron | APP_v5.J.xlsb | modENC_Saisie:ENC_Get_OS_Invoices_With_AF
2025-01-08 10:19:43.22 | GuillaumeCharron | APP_v5.J.xlsb | modFAC_Enc:ENC_Get_OS_Invoices_With_AF = '0,0898 secondes'

2025-01-08 10:19:43.27 | GuillaumeCharron | APP_v5.J.xlsb | modENC_Saisie:ENC_Add_Check_Boxes
2025-01-08 10:19:43.32 | GuillaumeCharron | APP_v5.J.xlsb | modENC_Saisie:ENC_Add_Check_Boxes = '0,0469 secondes'

2025-01-08 10:19:43.34 | GuillaumeCharron | APP_v5.J.xlsb | modFAC_Enc:ENC_Load_OS_Invoices = '0,2422 secondes'

2025-01-08 10:19:51.08 | GuillaumeCharron | APP_v5.J.xlsb | modENC_Saisie:MAJ_Encaissement
2025-01-08 10:19:51.11 | GuillaumeCharron | APP_v5.J.xlsb | modENC_Saisie:ENC_Add_DB_Entete
2025-01-08 10:19:51.32 | GuillaumeCharron | APP_v5.J.xlsb | modENC_Saisie:ENC_Add_DB_Entete = '0,2148 secondes'

2025-01-08 10:19:51.34 | GuillaumeCharron | APP_v5.J.xlsb | modENC_Saisie:ENC_Add_Locally_Entete
2025-01-08 10:19:51.42 | GuillaumeCharron | APP_v5.J.xlsb | modENC_Saisie:ENC_Add_Locally_Entete = '0,0781 secondes'

