2025-02-05 07:52:27.16 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtActivite_AfterUpdate |  | 0,0566 secondes

2025-02-05 07:52:28.47 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_AfterUpdate | .56 | 
2025-02-05 07:52:28.52 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_AfterUpdate |  | 0,0488 secondes

2025-02-05 07:52:28.56 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_Exit | 0,56 | 
2025-02-05 07:52:31.92 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_AfterUpdate | 0,5 | 
2025-02-05 07:52:31.96 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_AfterUpdate |  | 0,0508 secondes

2025-02-05 07:52:32.01 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_Exit | 0,50 | 
2025-02-05 07:52:32.04 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_Exit |  | 0,0430 secondes

2025-02-05 07:52:33.20 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:cmdAdd_Click |  | 
2025-02-05 07:52:33.24 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Ajoute_Ligne |  | 
2025-02-05 07:52:33.28 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client | z_Administratif_Autres non chargeables | 
2025-02-05 07:52:33.32 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0430 secondes

2025-02-05 07:52:33.36 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB | 0 | 
2025-02-05 07:52:34.01 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB | 0 | 0,6543 secondes

2025-02-05 07:52:34.05 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally | 0 | 
2025-02-05 07:52:34.11 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally | 0 | 0,0645 secondes

2025-02-05 07:52:34.15 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF | 2/2025-02-05 | 
2025-02-05 07:52:34.21 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF |  | 0,0742 secondes

2025-02-05 07:52:34.25 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 2/2025-02-05 | 
2025-02-05 07:52:34.30 | vgervais | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change | $U$7 | 
2025-02-05 07:52:34.33 | vgervais | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 
2025-02-05 07:52:34.37 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 
2025-02-05 07:52:34.48 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 0,1152 secondes

2025-02-05 07:52:34.53 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 
2025-02-05 07:52:34.62 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 0,1055 secondes

2025-02-05 07:52:34.66 | vgervais | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 0,3379 secondes

2025-02-05 07:52:34.71 | vgervais | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 
2025-02-05 07:52:34.81 | vgervais | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 0,1133 secondes

2025-02-05 07:52:34.86 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 
2025-02-05 07:52:34.91 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 0,0645 secondes

2025-02-05 07:52:34.95 | vgervais | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change |  | 0,6582 secondes

2025-02-05 07:52:35.01 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 2/2025-02-05 | 0,7637 secondes

2025-02-05 07:52:35.05 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Ajoute_Ligne |  | 1,8125 secondes

2025-02-05 07:52:35.09 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:cmdAdd_Click |  | 1,8906 secondes

2025-02-05 08:25:46.00 | User | APP_v5.O.3.xlsb | ----- Début d'une nouvelle session (modAppli:CodeEssentielDepart) ----- |  | 
2025-02-05 08:25:47.07 | User | APP_v5.O.3.xlsb | Validation d'accès serveur terminée |  | 0,0098 secondes

2025-02-05 08:25:47.12 | User | APP_v5.O.3.xlsb | modAppli:CreateUserActiveFile |  | 
2025-02-05 08:25:47.24 | User | APP_v5.O.3.xlsb | modAppli:CreateUserActiveFile |  | 0,1230 secondes

2025-02-05 08:25:47.29 | User | APP_v5.O.3.xlsb | modAppli:SetupUserDateFormat |  | 
2025-02-05 08:25:47.40 | User | APP_v5.O.3.xlsb | modAppli:SetupUserDateFormat |  | 0,1191 secondes

2025-02-05 08:25:47.45 | User | APP_v5.O.3.xlsb | modAppli:BackupMasterFile |  | 
2025-02-05 08:25:47.92 | User | APP_v5.O.3.xlsb | modAppli:BackupMasterFile |  | 0,4805 secondes

2025-02-05 08:25:47.98 | User | APP_v5.O.3.xlsb | modAppli:WriteInfoOnMainMenu |  | 
2025-02-05 08:25:48.19 | User | APP_v5.O.3.xlsb | modAppli:WriteInfoOnMainMenu |  | 0,2168 secondes

2025-02-05 08:25:48.27 | User | APP_v5.O.3.xlsb | modMenu:HideDevShapesBasedOnUsername |  | 
2025-02-05 08:25:48.34 | User | APP_v5.O.3.xlsb | modMenu:HideDevShapesBasedOnUsername |  | 0,0762 secondes

2025-02-05 08:25:48.41 | User | APP_v5.O.3.xlsb | modAppli:CodeEssentielDepart |  | 1,4238 secondes

2025-02-05 08:25:59.31 | User | APP_v5.O.3.xlsb | modMenu:menuTEC_Click |  | 
2025-02-05 08:25:59.43 | User | APP_v5.O.3.xlsb | modMenu:menuTEC_Click |  | 0,1309 secondes

2025-02-05 08:26:03.04 | User | APP_v5.O.3.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 
2025-02-05 08:26:03.10 | User | APP_v5.O.3.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 0,0645 secondes

2025-02-05 08:26:04.31 | User | APP_v5.O.3.xlsb | modMenu:menuComptabilité |  | 
2025-02-05 08:26:04.41 | User | APP_v5.O.3.xlsb | modMenu:menuComptabilité |  | 0,1016 secondes

2025-02-05 08:26:06.23 | User | APP_v5.O.3.xlsb | wshGL_EJ:Worksheet_Activate |  | 
2025-02-05 08:26:06.28 | User | APP_v5.O.3.xlsb | modImport:GL_Trans_Import_All |  | 
2025-02-05 08:26:07.85 | User | APP_v5.O.3.xlsb | modImport:GL_Trans_Import_All |  | 1,5781 secondes

2025-02-05 08:26:07.91 | User | APP_v5.O.3.xlsb | modImport:GL_EJ_Recurrente_Import_All |  | 
2025-02-05 08:26:08.27 | User | APP_v5.O.3.xlsb | modGL_EJ:GL_EJ_Recurrente_Build_Summary |  | 
2025-02-05 08:26:08.79 | User | APP_v5.O.3.xlsb | modGL_EJ:GL_EJ_Recurrente_Build_Summary |  | 0,5215 secondes

2025-02-05 08:26:08.91 | User | APP_v5.O.3.xlsb | modImport:GL_EJ_Recurrente_Import_All |  | 1,0156 secondes

2025-02-05 08:26:09.06 | User | APP_v5.O.3.xlsb | modDev_Utils:SetTabOrder | wshGL_EJ | 
2025-02-05 08:26:09.14 | User | APP_v5.O.3.xlsb | modDev_Utils:SetTabOrder |  | 0,0859 secondes

2025-02-05 08:26:09.19 | User | APP_v5.O.3.xlsb | modGL_EJ:GL_EJ_Clear_All_Cells |  | 
2025-02-05 08:26:09.41 | User | APP_v5.O.3.xlsb | modGL_EJ:GL_EJ_Clear_All_Cells |  | 0,2461 secondes

2025-02-05 08:26:09.65 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Complete_Date | 05-02-2025, 999, 15 | 
2025-02-05 08:26:13.68 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Complete_Date |  | 4,0371 secondes

2025-02-05 08:26:15.42 | User | APP_v5.O.3.xlsb | wshGL_EJ:Worksheet_Activate |  | 9,1973 secondes

2025-02-05 08:26:25.71 | User | APP_v5.O.3.xlsb | wshGL_EJ:Worksheet_Activate |  | 
2025-02-05 08:26:25.78 | User | APP_v5.O.3.xlsb | modImport:GL_Trans_Import_All |  | 
2025-02-05 08:26:27.82 | User | APP_v5.O.3.xlsb | modImport:GL_Trans_Import_All |  | 2,0547 secondes

2025-02-05 08:26:27.88 | User | APP_v5.O.3.xlsb | modImport:GL_EJ_Recurrente_Import_All |  | 
2025-02-05 08:26:28.24 | User | APP_v5.O.3.xlsb | modGL_EJ:GL_EJ_Recurrente_Build_Summary |  | 
2025-02-05 08:26:28.75 | User | APP_v5.O.3.xlsb | modGL_EJ:GL_EJ_Recurrente_Build_Summary |  | 0,5156 secondes

2025-02-05 08:26:28.87 | User | APP_v5.O.3.xlsb | modImport:GL_EJ_Recurrente_Import_All |  | 1,0000 secondes

2025-02-05 08:26:29.01 | User | APP_v5.O.3.xlsb | modDev_Utils:SetTabOrder | wshGL_EJ | 
2025-02-05 08:26:29.07 | User | APP_v5.O.3.xlsb | modDev_Utils:SetTabOrder |  | 0,0684 secondes

2025-02-05 08:26:29.11 | User | APP_v5.O.3.xlsb | modGL_EJ:GL_EJ_Clear_All_Cells |  | 
2025-02-05 08:26:29.34 | User | APP_v5.O.3.xlsb | modGL_EJ:GL_EJ_Clear_All_Cells |  | 0,2383 secondes

2025-02-05 08:26:29.50 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Complete_Date | 05-02-2025, 999, 15 | 
2025-02-05 08:26:31.65 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Complete_Date |  | 2,1660 secondes

2025-02-05 08:26:33.41 | User | APP_v5.O.3.xlsb | wshGL_EJ:Worksheet_Activate |  | 7,7070 secondes

2025-02-05 08:26:38.64 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Complete_Date | 2025-02-05, 999, 15 | 
2025-02-05 08:26:38.70 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Complete_Date |  | 0,0703 secondes

2025-02-05 08:27:02.24 | User | APP_v5.O.3.xlsb | modFunctions:Fn_GetGL_Code_From_GL_Description | Carte de crédit | 
2025-02-05 08:27:02.31 | User | APP_v5.O.3.xlsb |      modFunctions:Fn_GetGL_Code_From_GL_Description - 2010 | -1 | 
2025-02-05 08:27:02.36 | User | APP_v5.O.3.xlsb | modFunctions:Fn_GetGL_Code_From_GL_Description |  | 0,1309 secondes

2025-02-05 08:27:12.93 | User | APP_v5.O.3.xlsb | modFunctions:Fn_GetGL_Code_From_GL_Description | Encaisse | 
2025-02-05 08:27:12.00 | User | APP_v5.O.3.xlsb |      modFunctions:Fn_GetGL_Code_From_GL_Description - 1000 | -1 | 
2025-02-05 08:27:13.05 | User | APP_v5.O.3.xlsb | modFunctions:Fn_GetGL_Code_From_GL_Description |  | 0,1309 secondes

2025-02-05 08:27:23.86 | User | APP_v5.O.3.xlsb | modGL_EJ:GL_EJ_Update |  | 
2025-02-05 08:27:23.93 | User | APP_v5.O.3.xlsb | modGL_EJ:GL_Trans_Add_Record_To_DB |  | 
2025-02-05 08:27:24.77 | User | APP_v5.O.3.xlsb | modGL_EJ:GL_Trans_Add_Record_To_DB |  | 0,8496 secondes

2025-02-05 08:27:24.83 | User | APP_v5.O.3.xlsb | modGL_EJ:GL_Trans_Add_Record_Locally |  | 
2025-02-05 08:27:24.88 | User | APP_v5.O.3.xlsb | modGL_EJ:GL_Trans_Add_Record_Locally - r = 10 | -1 | 
2025-02-05 08:27:26.08 | User | APP_v5.O.3.xlsb | modGL_EJ:GL_Trans_Add_Record_Locally - i = 9 | -1 | 
2025-02-05 08:27:27.18 | User | APP_v5.O.3.xlsb | modGL_EJ:GL_Trans_Add_Record_Locally - i = 10 | -1 | 
2025-02-05 08:27:27.26 | User | APP_v5.O.3.xlsb | modGL_EJ:GL_Trans_Add_Record_Locally |  | 2,4414 secondes

2025-02-05 08:27:27.35 | User | APP_v5.O.3.xlsb | modGL_EJ:GL_EJ_Clear_All_Cells |  | 
2025-02-05 08:27:27.63 | User | APP_v5.O.3.xlsb | modGL_EJ:GL_EJ_Clear_All_Cells |  | 0,2852 secondes

2025-02-05 08:27:30.17 | User | APP_v5.O.3.xlsb | modGL_EJ:GL_EJ_Update |  | 6,3164 secondes

2025-02-05 08:27:39.28 | User | APP_v5.O.3.xlsb | wshENC_Saisie:Worksheet_Activate |  | 
2025-02-05 08:27:39.35 | User | APP_v5.O.3.xlsb | modImport:Client_List_Import_All |  | 
2025-02-05 08:27:39.89 | User | APP_v5.O.3.xlsb | modImport:ResizeTable |  | 
2025-02-05 08:27:39.95 | User | APP_v5.O.3.xlsb | modImport:ResizeTable |  | 0,0664 secondes

2025-02-05 08:27:40.02 | User | APP_v5.O.3.xlsb | modImport:ApplyFormatting |  | 
2025-02-05 08:27:40.09 | User | APP_v5.O.3.xlsb | modImport:ApplyFormatting |  | 0,0801 secondes

2025-02-05 08:27:40.21 | User | APP_v5.O.3.xlsb | modImport:Client_List_Import_All |  | 0,8770 secondes

2025-02-05 08:27:40.28 | User | APP_v5.O.3.xlsb | modImport:FAC_Comptes_Clients_Import_All |  | 
2025-02-05 08:27:40.87 | User | APP_v5.O.3.xlsb | modImport:FAC_Comptes_Clients_Import_All |  | 0,5957 secondes

2025-02-05 08:27:40.92 | User | APP_v5.O.3.xlsb | modImport:FAC_Détails_Import_All |  | 
2025-02-05 08:27:41.73 | User | APP_v5.O.3.xlsb | modImport:FAC_Détails_Import_All |  | 0,8184 secondes

2025-02-05 08:27:41.79 | User | APP_v5.O.3.xlsb | modImport:FAC_Entête_Import_All |  | 
2025-02-05 08:27:42.29 | User | APP_v5.O.3.xlsb | modImport:FAC_Entête_Import_All |  | 0,5137 secondes

2025-02-05 08:27:42.35 | User | APP_v5.O.3.xlsb | modImport:ENC_Détails_Import_All |  | 
2025-02-05 08:27:42.84 | User | APP_v5.O.3.xlsb | modImport:ENC_Détails_Import_All |  | 0,4961 secondes

2025-02-05 08:27:42.90 | User | APP_v5.O.3.xlsb | modImport:ENC_Entête_Import_All |  | 
2025-02-05 08:27:43.38 | User | APP_v5.O.3.xlsb | modImport:ENC_Entête_Import_All |  | 0,4961 secondes

2025-02-05 08:27:43.44 | User | APP_v5.O.3.xlsb | modImport:GL_Trans_Import_All |  | 
2025-02-05 08:27:45.42 | User | APP_v5.O.3.xlsb | modImport:GL_Trans_Import_All |  | 1,9922 secondes

2025-02-05 08:27:45.52 | User | APP_v5.O.3.xlsb | modDev_Utils:SetTabOrder | wshENC_Saisie | 
2025-02-05 08:27:45.58 | User | APP_v5.O.3.xlsb | modDev_Utils:SetTabOrder |  | 0,0723 secondes

2025-02-05 08:27:45.63 | User | APP_v5.O.3.xlsb | modENC_Saisie:ENC_Remove_Check_Boxes |  | 
2025-02-05 08:27:45.71 | User | APP_v5.O.3.xlsb | modENC_Saisie:ENC_Remove_Check_Boxes |  | 0,0879 secondes

2025-02-05 08:27:45.90 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Complete_Date | 05-02-2025, 30, 0 | 
2025-02-05 08:27:48.71 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Complete_Date |  | 2,8125 secondes

2025-02-05 08:27:50.15 | User | APP_v5.O.3.xlsb | wshENC_Saisie:Worksheet_Activate |  | 10,8887 secondes

2025-02-05 08:27:54.71 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Complete_Date | 2025-02-05, 30, 0 | 
2025-02-05 08:27:54.77 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Complete_Date |  | 0,0762 secondes

2025-02-05 08:28:10.47 | User | APP_v5.O.3.xlsb | modENC_Saisie:ENC_Remove_Check_Boxes |  | 
2025-02-05 08:28:10.55 | User | APP_v5.O.3.xlsb | modENC_Saisie:ENC_Remove_Check_Boxes |  | 0,0938 secondes

2025-02-05 08:28:10.61 | User | APP_v5.O.3.xlsb | modENC_Saisie:ENC_Get_OS_Invoices |  | 
2025-02-05 08:28:10.72 | User | APP_v5.O.3.xlsb | modENC_Saisie:ENC_Get_OS_Invoices_With_AF |  | 
2025-02-05 08:28:11.27 | User | APP_v5.O.3.xlsb | modENC_Saisie:ENC_Get_OS_Invoices_With_AF |  | 0,5586 secondes

2025-02-05 08:28:11.49 | User | APP_v5.O.3.xlsb | modENC_Saisie:ENC_Add_Check_Boxes |  | 
2025-02-05 08:28:11.60 | User | APP_v5.O.3.xlsb | modENC_Saisie:ENC_Add_Check_Boxes |  | 0,1211 secondes

2025-02-05 08:28:11.65 | User | APP_v5.O.3.xlsb | modENC_Saisie:ENC_Get_OS_Invoices |  | 1,0547 secondes

2025-02-05 08:28:32.73 | User | APP_v5.O.3.xlsb | modENC_Saisie:MAJ_Encaissement |  | 
2025-02-05 08:28:32.79 | User | APP_v5.O.3.xlsb | modENC_Saisie:ENC_Add_DB_Entete |  | 
2025-02-05 08:28:33.53 | User | APP_v5.O.3.xlsb | modENC_Saisie:ENC_Add_DB_Entete |  | 0,7520 secondes

2025-02-05 08:28:33.59 | User | APP_v5.O.3.xlsb | modENC_Saisie:ENC_Add_Locally_Entete |  | 
2025-02-05 08:28:34.52 | User | APP_v5.O.3.xlsb | modENC_Saisie:ENC_Add_Locally_Entete |  | 0,9375 secondes

2025-02-05 08:28:34.57 | User | APP_v5.O.3.xlsb | modENC_Saisie:ENC_Add_DB_Details |  | 
2025-02-05 08:28:35.37 | User | APP_v5.O.3.xlsb | modENC_Saisie:ENC_Add_DB_Details |  | 0,8086 secondes

2025-02-05 08:28:35.42 | User | APP_v5.O.3.xlsb | modENC_Saisie:ENC_Add_Locally_Details |  | 
2025-02-05 08:28:36.14 | User | APP_v5.O.3.xlsb | modENC_Saisie:ENC_Add_Locally_Details |  | 0,7246 secondes

2025-02-05 08:28:36.21 | User | APP_v5.O.3.xlsb | modENC_Saisie:ENC_Update_DB_Comptes_Clients |  | 
2025-02-05 08:28:37.01 | User | APP_v5.O.3.xlsb | modENC_Saisie:ENC_Update_DB_Comptes_Clients |  | 0,8086 secondes

2025-02-05 08:28:37.06 | User | APP_v5.O.3.xlsb | modENC_Saisie:ENC_Update_Locally_Comptes_Clients |  | 
2025-02-05 08:28:37.23 | User | APP_v5.O.3.xlsb | modENC_Saisie:ENC_Update_Locally_Comptes_Clients |  | 0,1777 secondes

2025-02-05 08:28:37.48 | User | APP_v5.O.3.xlsb | modENC_Saisie:ENC_GL_Posting_DB |  | 
2025-02-05 08:28:38.28 | User | APP_v5.O.3.xlsb | modENC_Saisie:ENC_GL_Posting_DB |  | 0,8066 secondes

2025-02-05 08:28:38.33 | User | APP_v5.O.3.xlsb | modENC_Saisie:ENC_GL_Posting_Locally |  | 
2025-02-05 08:28:40.53 | User | APP_v5.O.3.xlsb | modENC_Saisie:ENC_GL_Posting_Locally |  | 2,2070 secondes

2025-02-05 08:28:42.94 | User | APP_v5.O.3.xlsb | modENC_Saisie:Encaissement_Add_New |  | 
2025-02-05 08:28:43.00 | User | APP_v5.O.3.xlsb | modENC_Saisie:ENC_Clear_Cells |  | 
2025-02-05 08:28:43.30 | User | APP_v5.O.3.xlsb | modENC_Saisie:ENC_Clear_Cells |  | 0,3125 secondes

2025-02-05 08:28:43.36 | User | APP_v5.O.3.xlsb | modENC_Saisie:Encaissement_Add_New |  | 0,4297 secondes

2025-02-05 08:28:43.41 | User | APP_v5.O.3.xlsb | modENC_Saisie:MAJ_Encaissement |  | 10,6934 secondes

2025-02-05 08:28:45.22 | User | APP_v5.O.3.xlsb | modENC_Saisie:ENC_Back_To_GL_Menu |  | 
2025-02-05 08:28:45.28 | User | APP_v5.O.3.xlsb | modENC_Saisie:ENC_Clear_Cells |  | 
2025-02-05 08:28:45.50 | User | APP_v5.O.3.xlsb | modENC_Saisie:ENC_Clear_Cells |  | 0,2344 secondes

2025-02-05 08:28:45.58 | User | APP_v5.O.3.xlsb | modENC_Saisie:ENC_Back_To_GL_Menu |  | 0,3672 secondes

2025-02-05 08:28:47.43 | User | APP_v5.O.3.xlsb | wshGL_BV:Worksheet_Activate |  | 
2025-02-05 08:28:47.49 | User | APP_v5.O.3.xlsb | modImport:GL_Trans_Import_All |  | 
2025-02-05 08:28:49.63 | User | APP_v5.O.3.xlsb | modImport:GL_Trans_Import_All |  | 2,1484 secondes

2025-02-05 08:28:49.86 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Complete_Date | , 999, 15 | 
2025-02-05 08:28:49.90 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Complete_Date |  | 0,0547 secondes

2025-02-05 08:28:50.05 | User | APP_v5.O.3.xlsb | modGL_BV:GL_Trial_Balance_Build | GL_BV 2025-05-02 | 
2025-02-05 08:28:50.27 | User | APP_v5.O.3.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  - De 2024-07-31 à 2025-05-02 | 
2025-02-05 08:28:51.63 | User | APP_v5.O.3.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 1,3691 secondes

2025-02-05 08:28:55.69 | User | APP_v5.O.3.xlsb | modGL_BV:GL_BV_Display_TB_Totals |  | 
2025-02-05 08:28:55.81 | User | APP_v5.O.3.xlsb | modGL_BV:GL_BV_Display_TB_Totals |  | 0,1328 secondes

2025-02-05 08:28:55.87 | User | APP_v5.O.3.xlsb | modGL_BV:GL_BV_Display_TB_Totals |  | 
2025-02-05 08:28:55.96 | User | APP_v5.O.3.xlsb | modGL_BV:GL_BV_Display_TB_Totals |  | 0,1016 secondes

2025-02-05 08:28:56.74 | User | APP_v5.O.3.xlsb | modGL_BV:GL_Trial_Balance_Build |  | 6,6973 secondes

2025-02-05 08:28:56.83 | User | APP_v5.O.3.xlsb | wshGL_BV:Worksheet_Activate |  | 9,4023 secondes

2025-02-05 08:29:09.75 | User | APP_v5.O.3.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 
2025-02-05 08:29:09.83 | User | APP_v5.O.3.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 0,0879 secondes

2025-02-05 08:29:11.75 | User | APP_v5.O.3.xlsb | modMenu:SauvegarderEtSortirApplication |  | 
2025-02-05 08:29:23.67 | User | APP_v5.O.3.xlsb | modMenu:SauvegarderEtSortirApplication |  | 
2025-02-05 08:29:25.49 | User | APP_v5.O.3.xlsb | modMenu:Delete_User_Active_File |  | 
2025-02-05 08:29:25.61 | User | APP_v5.O.3.xlsb | modMenu:Delete_User_Active_File |  | 0,1270 secondes

2025-02-05 08:29:25.66 | User | APP_v5.O.3.xlsb | ----- Session terminée NORMALEMENT (modMenu:SauvegarderEtSortirApplication) ----- |  | 

2025-02-05 09:55:29.83 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:UserForm_Terminate |  | 
2025-02-05 09:55:29.87 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:UserForm_Terminate |  | 0,0430 secondes

2025-02-05 09:55:31.04 | GuillaumeCharron | APP_v5.O.3.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 
2025-02-05 09:55:31.08 | GuillaumeCharron | APP_v5.O.3.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 0,0508 secondes

2025-02-05 09:55:32.66 | GuillaumeCharron | APP_v5.O.3.xlsb | modMenu:menuComptabilité |  | 
2025-02-05 09:55:32.71 | GuillaumeCharron | APP_v5.O.3.xlsb | modMenu:menuComptabilité |  | 0,0508 secondes

2025-02-05 09:55:37.42 | GuillaumeCharron | APP_v5.O.3.xlsb | wshDEB_Saisie:Worksheet_Activate |  | 
2025-02-05 09:55:37.45 | GuillaumeCharron | APP_v5.O.3.xlsb | modImport:Fournisseur_List_Import_All |  | 
2025-02-05 09:55:37.95 | GuillaumeCharron | APP_v5.O.3.xlsb | modImport:Fournisseur_List_Import_All |  | 0,5039 secondes

2025-02-05 09:55:37.97 | GuillaumeCharron | APP_v5.O.3.xlsb | modImport:DEB_Trans_Import_All |  | 
2025-02-05 09:55:38.49 | GuillaumeCharron | APP_v5.O.3.xlsb | modImport:DEB_Trans_Import_All |  | 0,5273 secondes

2025-02-05 09:55:38.51 | GuillaumeCharron | APP_v5.O.3.xlsb | modImport:GL_Trans_Import_All |  | 
2025-02-05 09:55:39.18 | GuillaumeCharron | APP_v5.O.3.xlsb | modImport:GL_Trans_Import_All |  | 0,6680 secondes

2025-02-05 09:55:39.20 | GuillaumeCharron | APP_v5.O.3.xlsb | modImport:Fournisseur_List_Import_All |  | 
2025-02-05 09:55:39.48 | GuillaumeCharron | APP_v5.O.3.xlsb | modImport:Fournisseur_List_Import_All |  | 0,2734 secondes

2025-02-05 09:55:39.52 | GuillaumeCharron | APP_v5.O.3.xlsb | modDev_Utils:SetTabOrder | wshDEB_Saisie | 
2025-02-05 09:55:39.56 | GuillaumeCharron | APP_v5.O.3.xlsb | modDev_Utils:SetTabOrder |  | 0,0430 secondes

2025-02-05 09:55:39.58 | GuillaumeCharron | APP_v5.O.3.xlsb | modDEB_Saisie:DEB_Saisie_Clear_All_Cells |  | 
2025-02-05 09:55:39.62 | GuillaumeCharron | APP_v5.O.3.xlsb | modDEB_Saisie:DEB_Saisie_Clear_All_Cells |  | 0,0430 secondes

2025-02-05 09:55:39.64 | GuillaumeCharron | APP_v5.O.3.xlsb | wshDEB_Saisie:Worksheet_Activate |  | 2,2227 secondes

2025-02-05 09:56:32.77 | GuillaumeCharron | APP_v5.O.3.xlsb | modFunctions:Fn_GetGL_Code_From_GL_Description | Frais de représentation | 
2025-02-05 09:56:32.80 | GuillaumeCharron | APP_v5.O.3.xlsb |      modFunctions:Fn_GetGL_Code_From_GL_Description - 5100 | -1 | 
2025-02-05 09:56:32.82 | GuillaumeCharron | APP_v5.O.3.xlsb | modFunctions:Fn_GetGL_Code_From_GL_Description |  | 0,0469 secondes

2025-02-05 09:57:09.95 | GuillaumeCharron | APP_v5.O.3.xlsb | modDEB_Saisie:DEB_Saisie_Update |  | 
2025-02-05 09:57:09.99 | GuillaumeCharron | APP_v5.O.3.xlsb | modFunctions:Fn_GetID_From_Fourn_Name | L'Usine à Déjeuner AM | 
2025-02-05 09:57:10.02 | GuillaumeCharron | APP_v5.O.3.xlsb | modFunctions:Fn_GetID_From_Fourn_Name |  | 0,0352 secondes

2025-02-05 09:57:10.06 | GuillaumeCharron | APP_v5.O.3.xlsb | modDEB_Saisie:DEB_Trans_Add_Record_To_DB |  | 
2025-02-05 09:57:10.58 | GuillaumeCharron | APP_v5.O.3.xlsb | modDEB_Saisie:DEB_Trans_Add_Record_To_DB |  | 0,5273 secondes

2025-02-05 09:57:10.61 | GuillaumeCharron | APP_v5.O.3.xlsb | *** modDEB_Saisie:DEB_Trans_Add_Record_Locally | 9 | 
