2025-06-06 11:51:35.02 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:SauvegarderEtSortirApplication |  | 
2025-06-06 18:41:19.05 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $R$28:$U$28 | 0,0000 secondes

2025-06-06 18:41:19.07 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $R$29:$U$29 | 
2025-06-06 18:41:19.07 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $R$29:$U$29 | 0,0000 secondes

2025-06-06 18:41:19.07 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $R$30:$U$30 | 
2025-06-06 18:41:19.08 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $R$30:$U$30 | 0,0078 secondes

2025-06-06 18:41:19.09 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $R$31:$U$31 | 
2025-06-06 18:41:19.09 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $R$31:$U$31 | 0,0000 secondes

2025-06-06 18:41:19.10 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $R$32:$U$32 | 
2025-06-06 18:41:19.12 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $R$32:$U$32 | 0,0156 secondes

2025-06-06 18:41:19.13 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $R$33:$U$33 | 
2025-06-06 18:41:19.13 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $R$33:$U$33 | 0,0000 secondes

2025-06-06 18:41:19.14 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $R$34:$U$34 | 
2025-06-06 18:41:19.14 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $R$34:$U$34 | 0,0000 secondes

2025-06-06 18:41:19.16 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_TEC_Filtered_Entries_Copy_To_FAC_Brouillon |  | 0,4766 secondes

2025-06-06 18:41:19.16 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_Get_All_TEC_By_Client |  | 0,6406 secondes

2025-06-06 18:41:19.16 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_SelectionChange | $L$11 | 
2025-06-06 18:41:19.19 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_SelectionChange |  | 0,0234 secondes

2025-06-06 18:41:19.20 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $O$3 | 0,7188 secondes

2025-06-06 18:41:19.20 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_SelectionChange | $F$6 | 
2025-06-06 18:41:19.20 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_SelectionChange |  | 0,0078 secondes

2025-06-06 18:41:25.67 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_SelectionChange | $O$47 | 
2025-06-06 18:41:25.69 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_SelectionChange |  | 0,0156 secondes

2025-06-06 18:41:25.70 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $L$11 | 
2025-06-06 18:41:25.71 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $L$11 | 0,0078 secondes

2025-06-06 18:41:30.61 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_Goto_Onglet_FAC_Finale |  | 
2025-06-06 18:41:30.62 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF | 2400 - De 31/07/2024 à 06/06/2025 | 
2025-06-06 18:41:30.67 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,0547 secondes

2025-06-06 18:41:30.67 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $B$5 | 
2025-06-06 18:41:30.67 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $B$5 | 0,0000 secondes

2025-06-06 18:41:30.90 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $B$27 | 
2025-06-06 18:41:30.91 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $B$27 | 0,0078 secondes

2025-06-06 18:41:30.91 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Finale:Worksheet_Activate |  | 
2025-06-06 18:41:41.01 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Finale:Worksheet_Activate |  | 10,0938 secondes

2025-06-06 18:41:41.02 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_Goto_Onglet_FAC_Finale |  | 10,4141 secondes

2025-06-06 18:41:55.02 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Finale:FAC_Finale_Creation_PDF | 25-25047 | 
2025-06-06 18:41:55.03 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Finale:FAC_Finale_Create_PDF | 25-25047 | 
2025-06-06 18:41:55.03 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Finale:FAC_Finale_Create_PDF_Func | 25-25047, SaveOnly | 
2025-06-06 18:41:57.44 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Finale:FAC_Finale_Create_PDF_Func |  | 2,4062 secondes

2025-06-06 18:41:57.44 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Finale:FAC_Finale_Create_PDF |  | 2,4062 secondes

2025-06-06 18:41:58.00 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Finale:FAC_Finale_Copie_Vers_Excel | 1831 -  - 25-25047 - 2025-06-06 | 
2025-06-06 18:42:25.69 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Finale:FAC_Finale_Copie_Vers_Excel |  | 27,6875 secondes

2025-06-06 18:42:26.00 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Finale:FAC_Finale_Creation_Courriel | 25-25047,1831 | 
2025-06-06 18:42:26.48 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Finale:FAC_Finale_Creation_Courriel |  | 0,4766 secondes

2025-06-06 18:42:27.02 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Finale:FAC_Finale_Creation_PDF |  | 32,0078 secondes

2025-06-07 12:51:11.29 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Finale:FAC_Finale_Goto_Onglet_FAC_Brouillon |  | 
2025-06-07 12:51:11.31 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Activate |  | 
2025-06-07 12:51:11.31 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_SelectionChange | $E$4 | 
2025-06-07 12:51:11.32 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_SelectionChange |  | 0,0078 secondes

2025-06-07 12:51:11.33 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Finale:FAC_Finale_Goto_Onglet_FAC_Brouillon |  | 0,0391 secondes

2025-06-07 12:51:15.63 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_Goto_Onglet_FAC_Finale |  | 
2025-06-07 12:51:15.70 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $B$27 | 
2025-06-07 12:51:15.70 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $B$27 | 0,0000 secondes

2025-06-07 12:51:25.68 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Finale:Worksheet_Activate |  | 
2025-06-07 12:51:25.70 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Finale:Worksheet_Activate |  | 0,0234 secondes

2025-06-07 12:51:25.72 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_Goto_Onglet_FAC_Finale |  | 10,0898 secondes

2025-06-07 12:51:48.66 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Finale:FAC_Finale_Goto_Onglet_FAC_Brouillon |  | 
2025-06-07 12:51:48.66 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Activate |  | 
2025-06-07 12:51:48.68 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Finale:FAC_Finale_Goto_Onglet_FAC_Brouillon |  | 0,0156 secondes

2025-06-07 12:51:53.71 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_Back_To_FAC_Menu |  | 
2025-06-07 12:51:54.05 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Finale:Worksheet_Activate |  | 
2025-06-07 12:51:54.07 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Finale:Worksheet_Activate |  | 0,0195 secondes

2025-06-07 12:51:54.11 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_Back_To_FAC_Menu |  | 0,3945 secondes

2025-06-07 12:51:55.78 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMENU_FAC:PreparationFacture_Click |  | 
2025-06-07 12:51:55.81 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Activate |  | 
2025-06-07 12:51:55.81 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterClients |  | 
2025-06-07 12:51:56.02 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterClients |  | 0,2031 secondes

2025-06-07 12:51:56.02 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 
2025-06-07 12:51:56.02 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 
2025-06-07 12:51:57.25 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 1,2344 secondes

2025-06-07 12:51:57.27 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 1,2539 secondes

2025-06-07 12:51:57.27 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterFacEntete |  | 
2025-06-07 12:51:57.27 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Entête |  | 
2025-06-07 12:51:57.49 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Entête |  | 0,2148 secondes

2025-06-07 12:51:57.50 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterFacEntete |  | 0,2227 secondes

2025-06-07 12:51:57.50 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterFacDetails |  | 
2025-06-07 12:51:57.50 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Détails |  | 
2025-06-07 12:51:58.03 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Détails |  | 0,5352 secondes

2025-06-07 12:51:58.03 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterFacDetails |  | 0,5352 secondes

2025-06-07 12:51:58.03 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterFacComptesClients |  | 
2025-06-07 12:51:58.05 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Comptes_Clients |  | 
2025-06-07 12:51:58.18 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Comptes_Clients |  | 0,1328 secondes

2025-06-07 12:51:58.20 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterFacComptesClients |  | 0,1641 secondes

2025-06-07 12:51:58.20 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterFacProjetsEntete |  | 
2025-06-07 12:51:58.21 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Projets_Entête |  | 
2025-06-07 12:51:58.25 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Projets_Entête |  | 0,0469 secondes

2025-06-07 12:51:58.25 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterFacProjetsEntete |  | 0,0508 secondes

2025-06-07 12:51:58.28 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterFacProjetsDetails |  | 
2025-06-07 12:51:58.28 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Projets_Détails |  | 
2025-06-07 12:51:58.33 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Projets_Détails |  | 0,0547 secondes

2025-06-07 12:51:58.33 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterFacProjetsDetails |  | 0,0547 secondes

2025-06-07 12:51:58.37 | Robert M. Vigneault | APP_v6.C.93.xlsb | modDev_Utils:SetTabOrder | wshFAC_Brouillon | 
2025-06-07 12:51:58.40 | Robert M. Vigneault | APP_v6.C.93.xlsb | modDev_Utils:SetTabOrder |  | 0,0312 secondes

2025-06-07 12:51:58.55 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_New_Invoice |  | 
2025-06-07 12:51:58.60 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed |  | 
2025-06-07 12:51:58.61 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_TEC_Remove_Check_Boxes |  | 
2025-06-07 12:51:58.62 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_TEC_Remove_Check_Boxes |  | 0,0078 secondes

2025-06-07 12:51:58.63 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed |  | 0,0312 secondes

2025-06-07 12:51:58.63 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_Setup_All_Cells |  | 
2025-06-07 12:51:58.67 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_Setup_All_Cells |  | 0,0352 secondes

2025-06-07 12:51:58.69 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Finale:FAC_Finale_Setup_All_Cells |  | 
2025-06-07 12:51:58.70 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Finale:FAC_Finale_Setup_All_Cells |  | 0,0156 secondes

2025-06-07 12:51:59.02 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_New_Invoice |  | 0,4688 secondes

2025-06-07 12:51:59.02 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Activate |  | 3,2109 secondes

2025-06-07 12:51:59.05 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMENU_FAC:PreparationFacture_Click |  | 3,2656 secondes

2025-06-07 12:52:03.55 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $E$3 | 
2025-06-07 12:52:03.56 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_Client_Change | Productions Audace Inc. [Kathie Tremblay] | 
2025-06-07 12:52:03.61 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed |  | 
2025-06-07 12:52:03.61 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed |  | 0,0000 secondes

2025-06-07 12:52:03.61 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_Get_All_Non_Billable_TEC_By_Client |  | 
2025-06-07 12:52:03.61 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:Get_TEC_For_Client_AF | 1831', 31/12/2099, FAUX, FAUX, FAUX | 
2025-06-07 12:52:03.78 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_Get_All_Non_Billable_TEC_By_Client |  | 0,1680 secondes

2025-06-07 12:52:03.78 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_Load_Non_Billable_Into_Userform |  | 
2025-06-07 12:52:03.79 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_Client_Change - clientCode = '1831' |  | 0,2227 secondes

2025-06-07 12:52:03.79 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $E$3 | 0,2383 secondes

2025-06-07 12:52:03.80 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_SelectionChange | $G$3 | 
2025-06-07 12:52:03.80 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_SelectionChange |  | 0,0078 secondes

2025-06-07 12:52:07.93 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_SelectionChange | $O$3 | 
2025-06-07 12:52:07.96 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_SelectionChange |  | 0,0234 secondes

2025-06-07 12:52:08.98 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $O$3 | 
2025-06-07 12:52:08.98 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date | 7, 30, 15 | 
2025-06-07 12:52:08.99 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date |  | 0,0078 secondes

2025-06-07 12:52:09.02 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_Get_All_TEC_By_Client |  | 
2025-06-07 12:52:09.02 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed |  | 
2025-06-07 12:52:09.03 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed |  | 0,0039 secondes

2025-06-07 12:52:09.03 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:Get_TEC_For_Client_AF | 1831', 07/06/2025, VRAI, FAUX, FAUX | 
2025-06-07 12:52:09.20 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:Get_TEC_For_Client_AF |  | 0,1680 secondes

2025-06-07 12:52:09.20 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_TEC_Filtered_Entries_Copy_To_FAC_Brouillon |  | 
2025-06-07 12:52:09.21 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_TEC_Add_Check_Boxes |  | 
2025-06-07 12:52:09.34 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_TEC_Add_Check_Boxes |  | 0,1211 secondes

2025-06-07 12:52:09.36 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $S$25 | 
2025-06-07 12:52:09.37 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $S$25 | 0,0039 secondes

2025-06-07 12:52:09.37 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $U$25 | 
2025-06-07 12:52:09.37 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $U$25 | 0,0000 secondes

2025-06-07 12:52:09.38 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $S$26 | 
2025-06-07 12:52:09.39 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $S$26 | 0,0078 secondes

2025-06-07 12:52:09.39 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $U$26 | 
2025-06-07 12:52:09.39 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $U$26 | 0,0000 secondes

2025-06-07 12:52:09.39 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $S$27 | 
2025-06-07 12:52:09.41 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $S$27 | 0,0195 secondes

2025-06-07 12:52:09.43 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $U$27 | 
2025-06-07 12:52:09.43 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $U$27 | 0,0039 secondes

2025-06-07 12:52:09.43 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $S$28 | 
2025-06-07 12:52:09.44 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $S$28 | 0,0039 secondes

2025-06-07 12:52:09.44 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $U$28 | 
2025-06-07 12:52:09.44 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $U$28 | 0,0000 secondes

2025-06-07 12:52:09.45 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $S$29 | 
2025-06-07 12:52:09.46 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $S$29 | 0,0078 secondes

2025-06-07 12:52:09.46 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $U$29 | 
2025-06-07 12:52:09.47 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $U$29 | 0,0078 secondes

2025-06-07 12:52:09.50 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $R$26:$U$26 | 
2025-06-07 12:52:09.50 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $R$26:$U$26 | 0,0117 secondes

2025-06-07 12:52:09.51 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $R$27:$U$27 | 
2025-06-07 12:52:09.52 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $R$27:$U$27 | 0,0078 secondes

2025-06-07 12:52:09.53 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $R$28:$U$28 | 
2025-06-07 12:52:09.53 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $R$28:$U$28 | 0,0039 secondes

2025-06-07 12:52:09.55 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $R$29:$U$29 | 
2025-06-07 12:52:09.55 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $R$29:$U$29 | 0,0039 secondes

2025-06-07 12:52:09.56 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $R$30:$U$30 | 
2025-06-07 12:52:09.56 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $R$30:$U$30 | 0,0039 secondes

2025-06-07 12:52:09.57 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $R$31:$U$31 | 
2025-06-07 12:52:09.58 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $R$31:$U$31 | 0,0117 secondes

2025-06-07 12:52:09.58 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $R$32:$U$32 | 
2025-06-07 12:52:09.59 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $R$32:$U$32 | 0,0117 secondes

2025-06-07 12:52:09.61 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $R$33:$U$33 | 
2025-06-07 12:52:09.61 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $R$33:$U$33 | 0,0078 secondes

2025-06-07 12:52:09.63 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $R$34:$U$34 | 
2025-06-07 12:52:09.63 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $R$34:$U$34 | 0,0078 secondes

2025-06-07 12:52:09.65 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_TEC_Filtered_Entries_Copy_To_FAC_Brouillon |  | 0,4531 secondes

2025-06-07 12:52:09.66 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_Get_All_TEC_By_Client |  | 0,6445 secondes

2025-06-07 12:52:09.66 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_SelectionChange | $L$11 | 
2025-06-07 12:52:09.67 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_SelectionChange |  | 0,0078 secondes

2025-06-07 12:52:09.67 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $O$3 | 0,6953 secondes

2025-06-07 12:52:09.68 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_SelectionChange | $F$6 | 
2025-06-07 12:52:09.68 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_SelectionChange |  | 0,0078 secondes

2025-06-07 12:52:14.84 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_Goto_Onglet_FAC_Finale |  | 
2025-06-07 12:52:14.84 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF | 2400 - De 31/07/2024 à 07/06/2025 | 
