2025-01-13 08:14:56.36 | Robert M. Vigneault | APP_v5.M.3.xlsb | modMenu:menuTEC_Click
2025-01-13 09:01:41.95 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_Change:$E$3
2025-01-13 09:01:41.95 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Client_Change(9299-2585 Québec Inc. [Informat] Marie Guay Isabelle Vigneault)
2025-01-13 09:01:52.88 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFunctions:Fn_Find_Data_In_A_Range
2025-01-13 09:01:52.88 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFunctions:Fn_Find_Data_In_A_Range *** = '0,0000 secondes'

2025-01-13 09:01:52.92 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed
2025-01-13 09:01:52.92 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed *** = '0,0000 secondes'

2025-01-13 09:01:52.92 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Client_Change - clientCode = '193r' *** = '10,9785 secondes'

2025-01-13 09:01:52.93 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_Change:$E$3 *** = '10,9863 secondes'

2025-01-13 09:02:32.09 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Back_To_FAC_Menu
2025-01-13 09:02:33.04 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Finale:Worksheet_Activate
2025-01-13 09:02:33.18 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Finale:Worksheet_Activate *** = '0,1309 secondes'

2025-01-13 09:02:33.21 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Back_To_FAC_Menu *** = '1,1172 secondes'

2025-01-13 09:02:34.27 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshMenuFAC:PreparationFacture_Click
2025-01-13 09:02:34.27 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_Activate
2025-01-13 09:02:34.29 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:Client_List_Import_All
2025-01-13 09:02:34.36 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ResizeTable
2025-01-13 09:02:34.36 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ResizeTable *** = '0,0000 secondes'

2025-01-13 09:02:34.37 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ApplyFormatting
2025-01-13 09:02:34.38 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ApplyFormatting *** = '0,0039 secondes'

2025-01-13 09:02:34.44 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:Client_List_Import_All *** = '0,1562 secondes'

2025-01-13 09:02:34.44 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:TEC_Import_All
2025-01-13 09:02:34.67 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:TEC_Import_All *** = '0,2246 secondes'

2025-01-13 09:02:34.67 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Entête_Import_All
2025-01-13 09:02:34.80 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Entête_Import_All *** = '0,1270 secondes'

2025-01-13 09:02:34.80 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Détails_Import_All
2025-01-13 09:02:35.00 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Détails_Import_All *** = '0,2051 secondes'

2025-01-13 09:02:35.00 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Comptes_Clients_Import_All
2025-01-13 09:02:35.16 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Comptes_Clients_Import_All *** = '0,1562 secondes'

2025-01-13 09:02:35.16 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Projets_Entête_Import_All
2025-01-13 09:02:35.61 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Projets_Entête_Import_All *** = '0,4531 secondes'

2025-01-13 09:02:35.61 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Projets_Détails_Import_All
2025-01-13 09:02:35.76 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Projets_Détails_Import_All *** = '0,1484 secondes'

2025-01-13 09:02:35.80 | Robert M. Vigneault | APP_v5.M.3.xlsb | modDev_Utils:SetTabOrder(wshFAC_Brouillon)
2025-01-13 09:02:36.06 | Robert M. Vigneault | APP_v5.M.3.xlsb | modDev_Utils:SetTabOrder *** = '0,2598 secondes'

2025-01-13 09:02:36.21 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_New_Invoice
2025-01-13 09:02:36.24 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed
2025-01-13 09:02:36.24 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed *** = '0,0000 secondes'

2025-01-13 09:02:36.25 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Setup_All_Cells
2025-01-13 09:02:36.33 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Setup_All_Cells *** = '0,0723 secondes'

2025-01-13 09:02:36.35 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Finale:FAC_Finale_Setup_All_Cells
2025-01-13 09:02:36.39 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Finale:FAC_Finale_Setup_All_Cells *** = '0,0430 secondes'

2025-01-13 09:02:36.60 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_New_Invoice *** = '0,3906 secondes'

2025-01-13 09:02:36.60 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_Activate *** = '2,3242 secondes'

2025-01-13 09:02:36.63 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshMenuFAC:PreparationFacture_Click *** = '2,3594 secondes'

2025-01-13 09:02:41.54 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_Change:$E$3
2025-01-13 09:02:41.55 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Client_Change(9299-2585 Québec Inc. [Informat] Marie Guay Isabelle Vigneault)
2025-01-13 09:07:31.54 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_SelectionChange:$E$4
2025-01-13 09:07:31.55 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_SelectionChange *** = '0,0039 secondes'

2025-01-13 09:07:51.63 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Back_To_FAC_Menu
2025-01-13 09:07:52.05 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Finale:Worksheet_Activate
2025-01-13 09:07:52.20 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Finale:Worksheet_Activate *** = '0,1445 secondes'

2025-01-13 09:07:52.21 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Back_To_FAC_Menu *** = '0,5859 secondes'

2025-01-13 09:07:53.36 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshMenuFAC:PreparationFacture_Click
2025-01-13 09:07:53.36 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_Activate
2025-01-13 09:07:53.36 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:Client_List_Import_All
2025-01-13 09:07:53.46 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ResizeTable
2025-01-13 09:07:53.46 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ResizeTable *** = '0,0000 secondes'

2025-01-13 09:07:53.47 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ApplyFormatting
2025-01-13 09:07:53.47 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ApplyFormatting *** = '0,0000 secondes'

2025-01-13 09:07:53.54 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:Client_List_Import_All *** = '0,1758 secondes'

2025-01-13 09:07:53.54 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:TEC_Import_All
2025-01-13 09:07:53.77 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:TEC_Import_All *** = '0,2344 secondes'

2025-01-13 09:07:53.78 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Entête_Import_All
2025-01-13 09:07:53.91 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Entête_Import_All *** = '0,1289 secondes'

2025-01-13 09:07:53.91 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Détails_Import_All
2025-01-13 09:07:54.11 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Détails_Import_All *** = '0,1992 secondes'

2025-01-13 09:07:54.11 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Comptes_Clients_Import_All
2025-01-13 09:07:54.27 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Comptes_Clients_Import_All *** = '0,1602 secondes'

2025-01-13 09:07:54.27 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Projets_Entête_Import_All
2025-01-13 09:07:54.73 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Projets_Entête_Import_All *** = '0,4609 secondes'

2025-01-13 09:07:54.73 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Projets_Détails_Import_All
2025-01-13 09:07:54.87 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Projets_Détails_Import_All *** = '0,1406 secondes'

2025-01-13 09:07:54.91 | Robert M. Vigneault | APP_v5.M.3.xlsb | modDev_Utils:SetTabOrder(wshFAC_Brouillon)
2025-01-13 09:07:55.15 | Robert M. Vigneault | APP_v5.M.3.xlsb | modDev_Utils:SetTabOrder *** = '0,2344 secondes'

2025-01-13 09:07:55.29 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_New_Invoice
2025-01-13 09:07:55.34 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed
2025-01-13 09:07:55.34 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed *** = '0,0000 secondes'

2025-01-13 09:07:55.35 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Setup_All_Cells
2025-01-13 09:07:55.41 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Setup_All_Cells *** = '0,0547 secondes'

2025-01-13 09:07:55.43 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Finale:FAC_Finale_Setup_All_Cells
2025-01-13 09:07:55.46 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Finale:FAC_Finale_Setup_All_Cells *** = '0,0312 secondes'

2025-01-13 09:07:55.68 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_New_Invoice *** = '0,3906 secondes'

2025-01-13 09:07:55.68 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_Activate *** = '2,3203 secondes'

2025-01-13 09:07:55.70 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshMenuFAC:PreparationFacture_Click *** = '2,3477 secondes'

2025-01-13 09:07:59.80 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_Change:$E$3
2025-01-13 09:10:20.73 | Robert M. Vigneault | APP_v5.M.3.xlsb | modMenu:menuFacturation_Click
2025-01-13 09:10:20.74 | Robert M. Vigneault | APP_v5.M.3.xlsb | modMenu:menuFacturation_Click *** = '0,0117 secondes'

2025-01-13 09:10:21.30 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshMenuFAC:PreparationFacture_Click
2025-01-13 09:10:21.30 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_SelectionChange:$E$4
2025-01-13 09:10:21.30 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_SelectionChange *** = '0,0000 secondes'

2025-01-13 09:10:21.32 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_Activate
2025-01-13 09:10:21.32 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:Client_List_Import_All
2025-01-13 09:10:21.41 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ResizeTable
2025-01-13 09:10:21.43 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ResizeTable *** = '0,0156 secondes'

2025-01-13 09:10:21.43 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ApplyFormatting
2025-01-13 09:10:21.43 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ApplyFormatting *** = '0,0039 secondes'

2025-01-13 09:10:21.48 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:Client_List_Import_All *** = '0,1641 secondes'

2025-01-13 09:10:21.48 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:TEC_Import_All
2025-01-13 09:10:21.71 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:TEC_Import_All *** = '0,2305 secondes'

2025-01-13 09:10:21.71 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Entête_Import_All
2025-01-13 09:10:21.86 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Entête_Import_All *** = '0,1406 secondes'

2025-01-13 09:10:21.86 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Détails_Import_All
2025-01-13 09:10:22.09 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Détails_Import_All *** = '0,2305 secondes'

2025-01-13 09:10:22.09 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Comptes_Clients_Import_All
2025-01-13 09:10:22.23 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Comptes_Clients_Import_All *** = '0,1484 secondes'

2025-01-13 09:10:22.23 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Projets_Entête_Import_All
2025-01-13 09:10:22.68 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Projets_Entête_Import_All *** = '0,4492 secondes'

2025-01-13 09:10:22.69 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Projets_Détails_Import_All
2025-01-13 09:10:22.85 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Projets_Détails_Import_All *** = '0,1641 secondes'

2025-01-13 09:10:22.88 | Robert M. Vigneault | APP_v5.M.3.xlsb | modDev_Utils:SetTabOrder(wshFAC_Brouillon)
2025-01-13 09:10:23.16 | Robert M. Vigneault | APP_v5.M.3.xlsb | modDev_Utils:SetTabOrder *** = '0,2773 secondes'

2025-01-13 09:10:23.29 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_New_Invoice
2025-01-13 09:10:23.32 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed
2025-01-13 09:10:23.34 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed *** = '0,0156 secondes'

2025-01-13 09:10:23.34 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Setup_All_Cells
2025-01-13 09:10:23.41 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Setup_All_Cells *** = '0,0664 secondes'

2025-01-13 09:10:23.43 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Finale:FAC_Finale_Setup_All_Cells
2025-01-13 09:10:23.46 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Finale:FAC_Finale_Setup_All_Cells *** = '0,0352 secondes'

2025-01-13 09:10:23.66 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_New_Invoice *** = '0,3633 secondes'

2025-01-13 09:10:23.67 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_Activate *** = '2,3516 secondes'

2025-01-13 09:10:23.68 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshMenuFAC:PreparationFacture_Click *** = '2,3828 secondes'

2025-01-13 09:10:31.02 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_Change:$E$3
2025-01-13 09:13:12.99 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Client_Change(9299-2585 Québec Inc. [Informat] Marie Guay Isabelle Vigneault)
2025-01-13 09:14:32.37 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed
2025-01-13 09:14:32.37 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed *** = '0,0000 secondes'

2025-01-13 09:14:32.37 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Client_Change - clientCode = '193r' *** = '81,2031 secondes'

2025-01-13 09:14:32.38 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_Change:$E$3 *** = '241,3594 secondes'

2025-01-13 09:14:48.50 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Back_To_FAC_Menu
2025-01-13 09:14:49.03 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Finale:Worksheet_Activate
2025-01-13 09:14:49.19 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Finale:Worksheet_Activate *** = '0,1562 secondes'

2025-01-13 09:14:49.20 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Back_To_FAC_Menu *** = '0,7070 secondes'

2025-01-13 09:14:50.27 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshMenuFAC:PreparationFacture_Click
2025-01-13 09:14:50.29 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_Activate
2025-01-13 09:14:50.29 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:Client_List_Import_All
2025-01-13 09:14:50.36 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ResizeTable
2025-01-13 09:14:50.36 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ResizeTable *** = '0,0000 secondes'

2025-01-13 09:14:50.37 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ApplyFormatting
2025-01-13 09:14:50.37 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ApplyFormatting *** = '0,0000 secondes'

2025-01-13 09:14:50.43 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:Client_List_Import_All *** = '0,1406 secondes'

2025-01-13 09:14:50.43 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:TEC_Import_All
2025-01-13 09:14:50.65 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:TEC_Import_All *** = '0,2227 secondes'

2025-01-13 09:14:50.65 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Entête_Import_All
2025-01-13 09:14:50.78 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Entête_Import_All *** = '0,1289 secondes'

2025-01-13 09:14:50.78 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Détails_Import_All
2025-01-13 09:14:50.98 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Détails_Import_All *** = '0,2031 secondes'

2025-01-13 09:14:50.98 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Comptes_Clients_Import_All
2025-01-13 09:14:51.14 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Comptes_Clients_Import_All *** = '0,1562 secondes'

2025-01-13 09:14:51.14 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Projets_Entête_Import_All
2025-01-13 09:14:51.63 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Projets_Entête_Import_All *** = '0,4883 secondes'

2025-01-13 09:14:51.63 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Projets_Détails_Import_All
2025-01-13 09:14:51.80 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Projets_Détails_Import_All *** = '0,1641 secondes'

2025-01-13 09:14:51.83 | Robert M. Vigneault | APP_v5.M.3.xlsb | modDev_Utils:SetTabOrder(wshFAC_Brouillon)
2025-01-13 09:14:52.09 | Robert M. Vigneault | APP_v5.M.3.xlsb | modDev_Utils:SetTabOrder *** = '0,2578 secondes'

2025-01-13 09:14:52.23 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_New_Invoice
2025-01-13 09:14:52.28 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed
2025-01-13 09:14:52.28 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed *** = '0,0000 secondes'

2025-01-13 09:14:52.28 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Setup_All_Cells
2025-01-13 09:14:52.36 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Setup_All_Cells *** = '0,0742 secondes'

2025-01-13 09:14:52.37 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Finale:FAC_Finale_Setup_All_Cells
2025-01-13 09:14:52.40 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Finale:FAC_Finale_Setup_All_Cells *** = '0,0312 secondes'

2025-01-13 09:14:52.61 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_New_Invoice *** = '0,3750 secondes'

2025-01-13 09:14:52.61 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_Activate *** = '2,3242 secondes'

2025-01-13 09:14:52.63 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshMenuFAC:PreparationFacture_Click *** = '2,3516 secondes'

2025-01-13 09:14:56.32 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_Change:$E$3
2025-01-13 09:14:56.33 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Client_Change(9299-2585 Québec Inc. [Informat] Marie Guay Isabelle Vigneault)
2025-01-13 09:15:00.51 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed
2025-01-13 09:15:00.51 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed *** = '0,0000 secondes'

2025-01-13 09:15:00.51 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Client_Change - clientCode = '193r' *** = '4,1836 secondes'

2025-01-13 09:15:00.51 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_Change:$E$3 *** = '4,1875 secondes'

2025-01-13 09:15:04.31 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_SelectionChange:$O$3
2025-01-13 09:15:04.32 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_SelectionChange *** = '0,0156 secondes'

2025-01-13 09:15:07.50 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Back_To_FAC_Menu
2025-01-13 09:15:08.03 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Finale:Worksheet_Activate
2025-01-13 09:15:08.14 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Finale:Worksheet_Activate *** = '0,1094 secondes'

2025-01-13 09:15:08.15 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Back_To_FAC_Menu *** = '0,6445 secondes'

2025-01-13 09:15:13.55 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshMenuFAC:FAC_Historique_Click
2025-01-13 09:15:13.56 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Entête_Import_All
2025-01-13 09:15:13.72 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Entête_Import_All *** = '0,1602 secondes'

2025-01-13 09:15:13.72 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Détails_Import_All
2025-01-13 09:15:13.93 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Détails_Import_All *** = '0,2070 secondes'

2025-01-13 09:15:13.93 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Comptes_Clients_Import_All
2025-01-13 09:15:14.07 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Comptes_Clients_Import_All *** = '0,1484 secondes'

2025-01-13 09:15:14.10 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Historique:Worksheet_Activate
2025-01-13 09:15:14.10 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Comptes_Clients_Import_All
2025-01-13 09:15:14.26 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Comptes_Clients_Import_All *** = '0,1562 secondes'

2025-01-13 09:15:14.26 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Entête_Import_All
2025-01-13 09:15:14.41 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Entête_Import_All *** = '0,1562 secondes'

2025-01-13 09:15:14.42 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Détails_Import_All
2025-01-13 09:15:14.62 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Détails_Import_All *** = '0,2031 secondes'

2025-01-13 09:15:14.62 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Historique:FAC_Historique_Clear_All_Cells
2025-01-13 09:15:14.69 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Historique:FAC_Historique_Clear_All_Cells *** = '0,0664 secondes'
