2025-02-06 05:30:09.55 | Robert M. Vigneault | APP_v5.P.0.xlsb | modMenu:SauvegarderEtSortirApplication |  | 
2025-02-06 07:24:59.32 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:AssemblerÉtatsFinanciers |  | 9,9844 secondes

2025-02-06 07:27:22.60 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 
2025-02-06 07:27:23.40 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 0,8086 secondes

2025-02-06 07:27:26.24 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date | 31/01/2025, 999, 15 | 
2025-02-06 07:27:26.24 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date |  | 0,0039 secondes

2025-02-06 07:27:26.29 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Calculer_Soldes_Pour_EF | GL_PrepEF, 31/01/2025 | 
2025-02-06 07:27:26.44 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  - De 31/07/2024 à 31/01/2025 | 
2025-02-06 07:27:27.07 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,6250 secondes

2025-02-06 07:27:41.39 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Calculer_Soldes_Pour_EF |  | 14,9492 secondes

2025-02-06 07:27:44.43 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:AssemblerÉtatsFinanciers |  | 
2025-02-06 07:27:44.43 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:CréerFeuillesEtFormat |  | 
2025-02-06 07:27:49.87 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:CréerFeuillesEtFormat |  | 5,4414 secondes

2025-02-06 07:27:49.88 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_Main |  | 
2025-02-06 07:27:49.88 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_Arrière_Plan_Et_Entête |  | 
2025-02-06 07:27:50.79 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_Arrière_Plan_Et_Entête |  | 0,9121 secondes

2025-02-06 07:27:50.79 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_Lignes |  | 
2025-02-06 07:27:54.31 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_Lignes |  | 3,5137 secondes

2025-02-06 07:27:54.31 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_Main |  | 3,5156 secondes

2025-02-06 07:27:54.31 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_État_des_Résultats_Main |  | 
2025-02-06 07:27:54.32 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_État_des_Résultats_Arrière_Plan_Et_Entête |  | 
2025-02-06 07:27:55.30 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_État_des_Résultats_Arrière_Plan_Et_Entête |  | 0,9766 secondes

2025-02-06 07:27:55.30 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_État_des_Résultats_Lignes |  | 
2025-02-06 07:27:59.45 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_État_des_Résultats_Lignes |  | 4,1504 secondes

2025-02-06 07:27:59.45 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_État_des_Résultats_Main |  | 4,1523 secondes

2025-02-06 07:28:01.32 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:AssemblerÉtatsFinanciers |  | 6,0234 secondes

2025-02-06 07:38:41.77 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 
2025-02-06 07:38:42.47 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 0,6992 secondes

2025-02-06 07:38:44.67 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date | 31/01/2025, 999, 15 | 
2025-02-06 07:38:44.68 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date |  | 0,0059 secondes

2025-02-06 07:38:44.72 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Calculer_Soldes_Pour_EF | GL_PrepEF, 31/01/2025 | 
2025-02-06 07:38:44.88 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  - De 31/07/2024 à 31/01/2025 | 
2025-02-06 07:38:45.38 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,5039 secondes

2025-02-06 07:38:57.49 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Calculer_Soldes_Pour_EF |  | 12,6133 secondes

2025-02-06 07:38:58.48 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:AssemblerÉtatsFinanciers |  | 
2025-02-06 07:38:58.49 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:CréerFeuillesEtFormat |  | 
2025-02-06 07:39:03.71 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:CréerFeuillesEtFormat |  | 5,2188 secondes

2025-02-06 07:39:03.71 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_Main |  | 
2025-02-06 07:39:03.71 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_Arrière_Plan_Et_Entête |  | 
2025-02-06 07:39:04.56 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_Arrière_Plan_Et_Entête |  | 0,8457 secondes

2025-02-06 07:39:04.56 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_Lignes |  | 
2025-02-06 07:39:07.78 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_Lignes |  | 3,2148 secondes

2025-02-06 07:39:07.78 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_Main |  | 3,2188 secondes

2025-02-06 07:39:07.78 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_État_des_Résultats_Main |  | 
2025-02-06 07:39:07.78 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_État_des_Résultats_Arrière_Plan_Et_Entête |  | 
2025-02-06 07:39:08.67 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_État_des_Résultats_Arrière_Plan_Et_Entête |  | 0,8906 secondes

2025-02-06 07:39:08.68 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_État_des_Résultats_Lignes |  | 
2025-02-06 07:39:12.35 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_État_des_Résultats_Lignes |  | 3,6738 secondes

2025-02-06 07:39:12.36 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_État_des_Résultats_Main |  | 3,6777 secondes

2025-02-06 07:39:15.80 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:AssemblerÉtatsFinanciers |  | 7,1191 secondes

2025-02-06 07:41:16.76 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 
2025-02-06 07:41:17.43 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 0,6758 secondes

2025-02-06 07:41:20.43 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date | 31/01/2025, 999, 15 | 
2025-02-06 07:41:20.43 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date |  | 0,0059 secondes

2025-02-06 07:41:20.48 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Calculer_Soldes_Pour_EF | GL_PrepEF, 31/01/2025 | 
2025-02-06 07:41:20.63 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  - De 31/07/2024 à 31/01/2025 | 
2025-02-06 07:41:21.16 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,5273 secondes

2025-02-06 07:41:33.55 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Calculer_Soldes_Pour_EF |  | 12,9199 secondes

2025-02-06 07:48:47.37 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 
2025-02-06 07:48:48.02 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 0,6504 secondes

2025-02-06 07:48:50.38 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date | 31/01/2025, 999, 15 | 
2025-02-06 07:48:50.38 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date |  | 0,0039 secondes

2025-02-06 07:48:50.43 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Calculer_Soldes_Pour_EF | GL_PrepEF, 31/01/2025 | 
2025-02-06 07:48:50.56 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  - De 31/07/2024 à 31/01/2025 | 
2025-02-06 07:48:51.07 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,5098 secondes

2025-02-06 07:49:04.61 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Calculer_Soldes_Pour_EF |  | 14,0488 secondes

2025-02-06 07:49:09.27 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:AssemblerÉtatsFinanciers |  | 
2025-02-06 07:49:09.27 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:CréerFeuillesEtFormat |  | 
2025-02-06 07:49:14.49 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:CréerFeuillesEtFormat |  | 5,2227 secondes

2025-02-06 07:49:14.50 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_Main |  | 
2025-02-06 07:49:14.50 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_Arrière_Plan_Et_Entête |  | 
2025-02-06 07:49:15.34 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_Arrière_Plan_Et_Entête |  | 0,8379 secondes

2025-02-06 07:49:15.34 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_Lignes |  | 
2025-02-06 07:49:18.45 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_Lignes |  | 3,1055 secondes

2025-02-06 07:49:18.45 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_Main |  | 3,1074 secondes

2025-02-06 07:49:18.45 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_État_des_Résultats_Main |  | 
2025-02-06 07:49:18.46 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_État_des_Résultats_Arrière_Plan_Et_Entête |  | 
2025-02-06 07:49:19.33 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_État_des_Résultats_Arrière_Plan_Et_Entête |  | 0,8730 secondes

2025-02-06 07:49:19.33 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_État_des_Résultats_Lignes |  | 
2025-02-06 07:49:22.98 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_État_des_Résultats_Lignes |  | 3,6543 secondes

2025-02-06 07:49:22.99 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_État_des_Résultats_Main |  | 3,6582 secondes

2025-02-06 07:49:25.51 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:AssemblerÉtatsFinanciers |  | 6,1816 secondes

2025-02-06 08:00:59.19 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 
2025-02-06 08:00:59.98 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 0,7891 secondes

2025-02-06 08:01:02.15 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date | 31/01/2025, 999, 15 | 
2025-02-06 08:01:02.16 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date |  | 0,0020 secondes

2025-02-06 08:01:02.21 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Calculer_Soldes_Pour_EF | GL_PrepEF, 31/01/2025 | 
2025-02-06 08:01:02.38 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  - De 31/07/2024 à 31/01/2025 | 
2025-02-06 08:01:02.88 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,4922 secondes

2025-02-06 08:01:15.35 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Calculer_Soldes_Pour_EF |  | 12,9648 secondes

2025-02-06 08:01:16.44 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:AssemblerÉtatsFinanciers |  | 
2025-02-06 08:01:16.44 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:CréerFeuillesEtFormat |  | 
2025-02-06 08:01:21.79 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:CréerFeuillesEtFormat |  | 5,3535 secondes

2025-02-06 08:01:21.79 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_Main |  | 
2025-02-06 08:01:21.80 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_Arrière_Plan_Et_Entête |  | 
2025-02-06 08:01:22.69 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_Arrière_Plan_Et_Entête |  | 0,8945 secondes

2025-02-06 08:01:22.70 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_Lignes |  | 
2025-02-06 08:01:26.71 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_Lignes |  | 4,0137 secondes

2025-02-06 08:01:26.71 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_Main |  | 4,0176 secondes

2025-02-06 08:01:26.72 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_État_des_Résultats_Main |  | 
2025-02-06 08:01:26.72 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_État_des_Résultats_Arrière_Plan_Et_Entête |  | 
2025-02-06 08:01:27.76 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_État_des_Résultats_Arrière_Plan_Et_Entête |  | 1,0430 secondes

2025-02-06 08:01:27.76 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_État_des_Résultats_Lignes |  | 
2025-02-06 08:01:31.65 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_État_des_Résultats_Lignes |  | 3,8828 secondes

2025-02-06 08:01:31.65 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_État_des_Résultats_Main |  | 3,8867 secondes

2025-02-06 08:01:33.18 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:AssemblerÉtatsFinanciers |  | 5,4141 secondes

2025-02-06 09:18:11.24 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 
2025-02-06 09:18:11.90 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 0,6602 secondes

2025-02-06 09:39:37.87 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 
2025-02-06 09:39:38.64 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 0,7695 secondes

2025-02-06 09:39:41.41 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date | 31/01/2025, 999, 15 | 
2025-02-06 09:39:41.42 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date |  | 0,0117 secondes

2025-02-06 09:40:18.42 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Calculer_Soldes_Pour_EF | GL_PrepEF, 31/01/2025 | 
2025-02-06 09:40:18.57 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  - De 31/07/2024 à 31/01/2025 | 
2025-02-06 09:40:19.08 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,5039 secondes

2025-02-06 09:40:31.26 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Calculer_Soldes_Pour_EF |  | 12,6836 secondes

2025-02-06 09:40:54.79 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:AssemblerÉtatsFinanciers |  | 
2025-02-06 09:40:54.79 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:CréerFeuillesEtFormat |  | 
2025-02-06 09:40:59.98 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:CréerFeuillesEtFormat |  | 5,1836 secondes

2025-02-06 09:40:59.98 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_Main |  | 
2025-02-06 09:40:59.98 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_Arrière_Plan_Et_Entête |  | 
2025-02-06 09:41:00.81 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_Arrière_Plan_Et_Entête |  | 0,8281 secondes

2025-02-06 09:41:00.82 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_Lignes |  | 
2025-02-06 09:41:45.99 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_Lignes |  | 45,1719 secondes

2025-02-06 09:41:45.99 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_Main |  | 45,1758 secondes

2025-02-06 09:41:45.00 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_État_des_Résultats_Main |  | 
2025-02-06 09:41:45.00 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_État_des_Résultats_Arrière_Plan_Et_Entête |  | 
2025-02-06 09:41:46.89 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_État_des_Résultats_Arrière_Plan_Et_Entête |  | 0,8906 secondes

2025-02-06 09:41:46.89 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_État_des_Résultats_Lignes |  | 
2025-02-06 09:41:50.55 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_État_des_Résultats_Lignes |  | 3,6562 secondes

2025-02-06 09:41:50.55 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_État_des_Résultats_Main |  | 3,6602 secondes

2025-02-06 09:41:52.96 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:AssemblerÉtatsFinanciers |  | 6,0742 secondes

2025-02-06 10:11:16.78 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 
2025-02-06 10:11:17.52 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 0,7344 secondes

2025-02-06 10:11:20.66 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date | 31/01/2025, 999, 15 | 
2025-02-06 10:11:20.67 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date |  | 0,0039 secondes

2025-02-06 10:11:20.73 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Calculer_Soldes_Pour_EF | GL_PrepEF, 31/01/2025 | 
2025-02-06 10:11:20.87 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  - De 31/07/2024 à 31/01/2025 | 
2025-02-06 10:11:21.38 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,5078 secondes

2025-02-06 10:11:33.37 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Calculer_Soldes_Pour_EF |  | 12,4961 secondes

2025-02-06 10:11:38.80 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_États_Financiers |  | 
2025-02-06 10:11:38.80 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:CréerFeuillesEtFormat |  | 
2025-02-06 10:11:43.00 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:CréerFeuillesEtFormat |  | 5,1914 secondes

2025-02-06 10:11:43.00 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_État_des_Résultats_Main |  | 
2025-02-06 10:11:44.00 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_État_des_Résultats_Arrière_Plan_Et_Entête |  | 
2025-02-06 10:12:53.21 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_État_des_Résultats_Arrière_Plan_Et_Entête |  | 69,2188 secondes

2025-02-06 10:12:53.22 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_État_des_Résultats_Lignes |  | 
2025-02-06 10:12:57.96 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_État_des_Résultats_Lignes |  | 4,7461 secondes

2025-02-06 10:12:57.97 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_État_des_Résultats_Main |  | 4,7500 secondes

2025-02-06 10:12:57.97 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_Main |  | 
2025-02-06 10:12:57.97 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_Arrière_Plan_Et_Entête |  | 
2025-02-06 10:12:58.88 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_Arrière_Plan_Et_Entête |  | 0,9102 secondes

2025-02-06 10:12:58.89 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_Lignes |  | 
2025-02-06 10:13:02.38 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_Lignes |  | 3,4922 secondes

2025-02-06 10:13:02.38 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_Main |  | 3,4961 secondes

2025-02-06 10:13:05.42 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_États_Financiers |  | 6,5312 secondes

2025-02-06 10:35:49.86 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 
2025-02-06 10:35:50.55 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 0,6875 secondes

2025-02-06 10:35:52.77 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date | 31/01/2025, 999, 15 | 
2025-02-06 10:35:52.77 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date |  | 0,0039 secondes

2025-02-06 10:35:52.83 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Calculer_Soldes_Pour_EF | GL_PrepEF, 31/01/2025 | 
2025-02-06 10:35:52.98 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  - De 31/07/2024 à 31/01/2025 | 
2025-02-06 10:35:53.53 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,5469 secondes

2025-02-06 10:36:05.57 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Calculer_Soldes_Pour_EF |  | 12,5820 secondes

2025-02-06 10:36:08.30 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_États_Financiers |  | 
2025-02-06 10:36:08.30 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:CréerFeuillesEtFormat |  | 
2025-02-06 10:36:13.35 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:CréerFeuillesEtFormat |  | 5,0508 secondes

2025-02-06 10:42:26.10 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 
2025-02-06 10:42:26.98 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 0,8750 secondes

2025-02-06 10:42:29.15 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date | 31/01/2025, 999, 15 | 
2025-02-06 10:42:29.15 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date |  | 0,0039 secondes

2025-02-06 10:42:29.21 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Calculer_Soldes_Pour_EF | GL_PrepEF, 31/01/2025 | 
2025-02-06 10:42:29.37 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  - De 31/07/2024 à 31/01/2025 | 
2025-02-06 10:42:29.86 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,4922 secondes

2025-02-06 10:42:43.91 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Calculer_Soldes_Pour_EF |  | 14,5430 secondes

2025-02-06 10:42:44.88 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_États_Financiers |  | 
2025-02-06 10:42:44.88 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:CréerFeuillesEtFormat |  | 
2025-02-06 10:42:50.31 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:CréerFeuillesEtFormat |  | 5,4297 secondes

2025-02-06 10:42:50.31 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_État_des_Résultats_Main |  | 
